,population,avg_household_size,level_up_access_pop_percent,sex_total_men,sex_total_women,race_hispanic_or_latino,race_not_hispanic_or_latino,race_american_indian_and_alaska_native,race_asian,race_black_or_african_american,race_native_hawaiian_and_other_pacific_islander,race_some_other_race,race_two_or_more,race_two_or_more_excluding_some_ther_and_three_or_more,race_two_or_more_including_some_other,race_white_alone,occupation_population_16_and_over_total,occupation_management_business_science_and_arts,occupation_service,occupation_sales_and_office,occupation_natural_resources_construction_and_maintenance,occupation_production_transporation_and_material_moving,hh_with_computer_and_internet_total,hh_with_computer,hh_with_bb_internet_subscription,industry_agriculture_forestry_fishing_and_hunting_and_mining,industry_construction,industry_manufacturing,industry_wholesale_trade,industry_retail_trade,industry_transportation_and_warehousing_and_utilities,industry_information,industry_finance_and_insurance_real_estate_and_rental_and_leasi,industry_professional_scientific_management_administrative_and_,industry_educational_services_health_care_and_social_assistance,industry_arts_entertainment_recreation_accommodation_and_food_s,industry_other_services_except_public_administration,industry_public_administration,hh_with_income_total,hh_with_income_less_than_10000,hh_with_income_10000-14999,hh_with_income_15000-24999,hh_with_income_25000-34999,hh_with_income_35000-49999,hh_with_income50000-74999,hh_with_income_75000-99999,hh_with_income_100000-149999,hh_with_income_150000-199999,hh_with_income_200000_and_greater,hh_median_income,hh_mean_income,family_structure_hh_total,family_structure_hh_with_one_or_more_under_18,family_structure_hh_with_none_under_18,employment_16_and_over_in_labor_force,employment_employed,employment_unemployed,employment_not_in_labor_force,edu_pop_over_25_less_than_9th_grade,edu_pop_over_25_9th-12th_no_diploma,edu_pop_over_25_high_school_graduate,edu_pop_over_25_some_college_no_degree,edu_pop_over_25_associates_degree,edu_pop_over_25_bachelors_degree,edu_pop_over_25_graduate_or_professional_degree,disability_population_under_18,disability_population_18-64,disability_population_65_and_over,disability_under_18_with_disability,disability_18-64_with_disability,disability_64_and_over_with_disability,citizenship_native_born,citizenship_foreign_born,age_under_5,age_5-9,age_10-14,age_15-19,age_20-24,age_25-34,age_35-44,age_45-54,age_55-59,age_60-64,age_65-74,age_75-84,age_85_and_over
hh_with_income_25000-34999,0.004120374174810027,-0.039322219395585015,0.022247477008791584,0.004139253739523564,0.004101217049848611,-0.0008027431211741362,0.006503672297606352,-0.029331266817656916,0.002860828928477908,0.004690985084869336,0.0017503855994100142,0.0013190292663772909,0.005103504389012952,0.005225241427422575,0.0018163813960588907,0.007895423029922606,0.9999550550921245,0.9999941004463319,0.9999992101072426,0.9999986119888286,0.9999999632011152,0.9999997785024446,0.0046593388121761664,0.00513556914905859,0.005196008265983087,0.999999834345148,0.9999999791168379,0.9999998938307865,0.9999999361266154,0.9999998833497461,0.9999999846176238,0.9999999210534516,0.9999999615520287,0.999999638795742,0.9999987262582485,0.999999864391126,0.9999999830448246,0.9999999421113794,0.99997777099742,0.9999999783104345,0.9999999492653429,0.9999999982642068,1.0,0.9999999720328241,0.999999826396606,0.9999999548079017,0.9999998393425947,0.9999999582324355,0.9999999080819677,0.9999995321980782,0.9999994256255579,0.0046593388121761664,0.0048842764661188535,0.00451922000752368,0.9999483627931328,0.9999550550921245,0.9999999861388272,0.99998667218702,0.001025738230342016,-0.0032129707682027196,0.007203192823294095,-0.02811746311246576,0.0013538209213635535,0.005027860986397912,0.00674337746460428,0.003980659253543095,0.00409365410079921,0.004041007418315395,0.00632453453372698,0.004140061345287078,0.0034703456769460132,0.004375463212350976,0.0030033305264645194,0.003785186974144935,0.0040260460402749155,0.004129654532888321,0.004122001316369923,0.0043410461010489785,0.004014303778816619,0.0041185263972951,0.004178643677649847,0.004248632715302676,0.0038782523088924403,0.004113787597062021,0.004057262133491358,0.0041172911410411175
hh_with_income_35000-49999,0.004351006658153407,-0.03929060051015155,0.02231022069468733,0.004369922711895808,0.004331761853892774,-0.0006053205397416989,0.00673213366269485,-0.029246265833937253,0.003042658021862309,0.004871001701330621,0.0018357583799052705,0.0014876659428068963,0.005309829878027593,0.005429446662684806,0.0020120448365253834,0.008117645758124252,0.9999572093601552,0.9999948334031835,0.9999994632708441,0.9999989664010701,0.9999999705408052,0.9999998903396025,0.0048908633590412694,0.005367395254083613,0.005427680983634508,0.9999996774798221,0.9999999510481284,0.9999999263382544,0.9999998312995262,0.999999961609766,0.9999999426907804,0.9999998133685514,0.9999999570194675,0.9999997785597536,0.9999990536391014,0.9999999384479179,0.9999999323719363,0.9999998549403477,0.9999792854123735,0.9999999068874845,0.9999998485224751,0.9999999701352676,0.9999999720328241,1.0,0.9999999362858092,0.999999988284118,0.9999999246061861,0.9999999059958887,0.999999883300797,0.9999994137682954,0.9999993349177694,0.0048908633590412694,0.0051145911040719515,0.004749807544128297,0.9999506734382113,0.9999572093601552,0.9999999688677245,0.9999878211975075,0.0010234615103181892,-0.0032474064803358063,0.007125611899128739,-0.0281339831024096,0.001345527080848997,0.005105416736624388,0.006820933869918278,0.00421041027216598,0.0043236273663746294,0.00426912689975322,0.006549934523957062,0.004367766190328188,0.0036981503997682796,0.004607715457221223,0.0032055698114530915,0.004014351958021609,0.004255848750517105,0.004359289713482152,0.004351607726701979,0.004569050274037659,0.0042422930305136,0.004348082906774694,0.004408286408023561,0.004478806714442836,0.004108624340109282,0.004343473758708096,0.004283303994540624,0.004339215724635483
hh_with_income50000-74999,0.004700174978474433,-0.03923834170249899,0.02240403868228065,0.004719282657022044,0.004680665815377235,-0.00030932550817042333,0.007079634361176674,-0.029128360602876192,0.0033323597774144683,0.005134975520512357,0.0019708811385314904,0.0017492886729440396,0.00562602514131693,0.0057420698152855195,0.002317503614691435,0.008455635828456863,0.999960389905329,0.9999958740645922,0.999999745831738,0.9999994033660845,0.999999883008216,0.9999999576461176,0.005240796101770006,0.005718577069863267,0.005779565927578239,0.9999993432205971,0.9999998113773535,0.9999998798565184,0.9999995754961645,0.9999999807037612,0.9999997807546582,0.9999995540366169,0.99999985500333,0.9999999018775513,0.9999994575935245,0.9999999495083953,0.9999997589867204,0.9999996286321609,0.9999814766457736,0.9999996973266195,0.9999995960185183,0.999999823989062,0.999999826396606,0.9999999362858092,1.0,0.9999999418229853,0.9999999638193218,0.9999997373529603,0.9999997624442666,0.9999991556810137,0.9999991228210209,0.005240796101770006,0.0054638594670394095,0.005097757700970309,0.9999540888898143,0.999960389905329,0.9999998436152108,0.9999894514305894,0.00101944047055509,-0.0033055539217428597,0.007002156814027568,-0.028167725861661337,0.0013296057788122454,0.005232676883682759,0.0069506957937951535,0.004557636431219374,0.004672331851497735,0.004613009841818157,0.0068849490958212516,0.004705871162561661,0.004039222261221677,0.004958244474651763,0.003514695194463584,0.004360369687667324,0.00460313884060514,0.004706493200581975,0.00469884607506668,0.004913243693760032,0.004588040065263603,0.004696547269044061,0.004757042602084174,0.004828019052276264,0.004457562642022794,0.004689912713463167,0.004623380701776927,0.004674848191788005
hh_with_income_75000-99999,0.004380657530013666,-0.039274867309498446,0.02232008617191903,0.004400143914676468,0.004360855580414028,-0.0005952504011498899,0.006770070448553384,-0.029247840603245385,0.003106457235257925,0.0048566026998225365,0.0018730008987453098,0.0015168489012640344,0.005359487868107126,0.005478786891490377,0.002055794711109446,0.008160862151952523,0.9999575429775157,0.9999950121062333,0.9999994899244191,0.9999990171527292,0.9999999681000207,0.9999998955149404,0.004919339038655769,0.005399005277416518,0.005462446267888959,0.9999996583286379,0.9999999485644665,0.99999994375187,0.9999998221300336,0.9999999740051146,0.9999999355451397,0.9999998090367186,0.999999967528694,0.9999998259203302,0.9999991113387616,0.9999999468764529,0.999999930572921,0.9999998544544829,0.9999794743347018,0.9999998859137634,0.9999998298436855,0.9999999508466092,0.9999999548079017,0.999999988284118,0.9999999418229853,1.0,0.9999999624715717,0.9999999243777026,0.9999999183094516,0.9999994582055622,0.9999993920471278,0.004919339038655769,0.005145220570500539,0.004777047914463402,0.9999510196125476,0.9999575429775157,0.9999999627287947,0.9999879386188695,0.0010106723315336551,-0.003279053009593394,0.007091841084405679,-0.02814894437546981,0.0013445518786691962,0.005151857794938641,0.006866965175558472,0.004237028489882728,0.004354434669757135,0.0042976434317241975,0.006558371872840749,0.004377588259990724,0.0037187369290652113,0.0046361110428041604,0.0032355165521866973,0.004038748221270436,0.0042824484635595435,0.004386864345231851,0.004379934719946846,0.004595177951533368,0.004270467107967373,0.004379852900933052,0.004442226297829467,0.004511991878386323,0.004140131439871605,0.004372581365158948,0.004309534770837073,0.004369792348817546
hh_with_income_100000-149999,0.004612092733387819,-0.039234892523511374,0.022374554731666507,0.004631925042612294,0.004591904299841868,-0.000408459078115333,0.007005658468514388,-0.029185887417168998,0.003338333589072136,0.005010539416899017,0.0019735587632839905,0.0016995402122926611,0.00558165386326837,0.0056980432347332,0.0022773567049784492,0.008389148211372594,0.9999596913467597,0.9999957764108689,0.9999996644567065,0.9999992997317446,0.9999998963623566,0.9999999202090498,0.00515059893461692,0.005633076200148688,0.005699345436404314,0.9999994293755033,0.9999998469795813,0.9999999140759277,0.9999996483104417,0.9999999784481174,0.9999998180320193,0.999999640413697,0.9999999009670824,0.9999999319249827,0.9999993871583283,0.9999999435055357,0.99999981212074,0.9999997027459656,0.9999809169639633,0.9999997329550729,0.9999996522019124,0.9999998352819771,0.9999998393425947,0.9999999246061861,0.9999999638193218,0.9999999624715717,1.0,0.999999826694547,0.9999998700939117,0.999999316883877,0.999999292182243,0.00515059893461692,0.0053765618697748,0.005006744403868474,0.9999533193067011,0.9999596913467597,0.9999998705451836,0.9999889917810922,0.0010074465269339881,-0.00332819413524732,0.006994773805270793,-0.028189470433164558,0.001322644334410167,0.005258273977737712,0.0069817287550611945,0.004463196348846359,0.004587289471454309,0.0045252177265490915,0.006760797908152627,0.004584588562029515,0.003938516235734853,0.004864020937994755,0.003452347871530878,0.004263075459372294,0.004508389184932448,0.004613450713306677,0.004607952624399145,0.004820745173872443,0.004499776131855846,0.0046132206423458695,0.004677685854716964,0.004746342202763763,0.004372806841648955,0.004601187971561932,0.0045336430777880524,0.004597300087438758
hh_with_income_150000-199999,0.0040304865707168555,-0.03931662574640803,0.02221677518323728,0.004050352855195135,0.004010397655840676,-0.0009063244700833245,0.006429531629692224,-0.029385061044832347,0.0028719270228297297,0.00455747366756252,0.0017580912478572736,0.0012677915619873038,0.005063473417656369,0.00518567419503149,0.0017775100308733765,0.007830264490558137,0.9999542997814933,0.9999939610883253,0.999999071930223,0.9999984557811886,0.9999999253680755,0.9999996848033457,0.004566999075708867,0.0050489826759804535,0.005115353422015687,0.9999998698235861,0.9999999648988874,0.9999998769098156,0.999999957997322,0.9999998296346367,0.9999999693166771,0.9999999566605755,0.9999999585566391,0.9999996234614141,0.9999985986551531,0.9999998062126162,0.9999999848764343,0.9999999665232879,0.9999771452529899,0.9999999582385976,0.9999999513255027,0.9999999533187878,0.9999999582324355,0.9999999059958887,0.9999997373529603,0.9999999243777026,0.999999826694547,1.0,0.9999999711523908,0.9999996525981707,0.9999995554701515,0.004566999075708867,0.004796144681879697,0.004425441815212197,0.9999475320720851,0.9999542997814933,0.9999999582385168,0.999986140590698,0.0010120669848274636,-0.003240958138083579,0.0071916385835596106,-0.028138238105209025,0.0013467919821956932,0.005058691219841485,0.006779472751614384,0.003884779851556684,0.004006762654785769,0.003950941692814982,0.006195408146532134,0.004012447195666423,0.0033649458018502132,0.004279582280667537,0.002938966951249649,0.003685813391364269,0.003930179538628469,0.004035476868232532,0.004029254638012337,0.004245599943667575,0.003923775441408242,0.004034231715243589,0.004098178532179589,0.004165123903430884,0.0037912503241088044,0.004023200276564162,0.003964681196091907,0.004036035978971513
hh_with_income_200000_and_greater,0.0041668915877251965,-0.03930522494596566,0.02223809687627346,0.004186722306568155,0.004146805965528641,-0.0007920041826813162,0.006566019230963719,-0.029360233760511077,0.0030340512678271752,0.004650913222192209,0.001805170356499474,0.001371382244186735,0.005189161734682914,0.005309192138408605,0.001911956673542221,0.007953606547836568,0.9999556185545074,0.9999944952867469,0.9999991918649114,0.9999986394323993,0.9999998965374471,0.9999997076702292,0.004705754550441607,0.005189680179422458,0.005258021930788937,0.9999997556801786,0.9999999222176412,0.9999998789187418,0.9999998773455913,0.9999998476569878,0.9999999165907344,0.9999998889260181,0.9999999525396084,0.9999997383332456,0.9999987825357469,0.9999998275430035,0.9999999389100189,0.999999894020949,0.9999780351871129,0.999999892181082,0.9999998698784107,0.9999999053291536,0.9999999080819677,0.999999883300797,0.9999997624442666,0.9999999183094516,0.9999998700939117,0.9999999711523908,1.0,0.9999995889877863,0.9999995291825357,0.004705754550441607,0.004929283891007161,0.004566014958573939,0.9999489396705218,0.9999556185545074,0.9999999253201456,0.9999867766387497,0.001019080278821133,-0.0032628701492648324,0.007134863372926571,-0.028178765045156918,0.0013201751763147777,0.005119439241704666,0.006858888094145232,0.004012975850490716,0.0041460498710146395,0.004086005282141891,0.006300407592871122,0.004124959433626015,0.0034932898005094522,0.004407298421324987,0.0030845905065738292,0.0038147750633433708,0.004058169952986133,0.00416300504081006,0.004158298373877949,0.004376772736643676,0.004064792850482948,0.004174696967473069,0.004237698623644228,0.00430201721736654,0.003927391423477398,0.004157241445288952,0.004098442139749764,0.0041759181700801685
hh_median_income,0.0037216627931040826,-0.03925491808701185,0.022385979020771392,0.0037421750945684385,0.0037010206896154257,-0.0012458954292320144,0.006165690895104948,-0.02952074146732324,0.002585986932207352,0.004275904018333276,0.001658669893697594,0.001030709374565739,0.004815856463412392,0.0049430751100488805,0.0014997582517840516,0.007624876127831954,0.9999510754995381,0.9999926528812703,0.9999982641740691,0.9999975564732317,0.9999994785420939,0.9999990657400075,0.004263281958136386,0.004751361855049189,0.004822846563471643,0.9999996378865292,0.9999995690658393,0.9999993927191305,0.9999996505820937,0.9999992932122335,0.9999995705081776,0.9999996465060168,0.9999995386260495,0.9999990121555989,0.9999977420263053,0.9999992511748991,0.9999996018894209,0.9999996627731325,0.9999747166482017,0.9999995785102189,0.9999996181778525,0.9999995155662603,0.9999995321980782,0.9999994137682954,0.9999991556810137,0.9999994582055622,0.999999316883877,0.9999996525981707,0.9999995889877863,1.0,0.9999999407930922,0.004263281958136386,0.004499174260819239,0.004120444106387162,0.9999440714513962,0.9999510754995381,0.9999995076887718,0.9999840522702865,0.0007306544944963903,-0.00368165230701901,0.006938072396652368,-0.028058767534633745,0.0015511536528748668,0.005461419162092778,0.007075914349297963,0.003581349593276554,0.003695630834235979,0.003651745109633399,0.005900402710605824,0.0036939356675744386,0.0030449133010525733,0.003991344198418225,0.0026068080139274668,0.003373136766402376,0.0036289537397841865,0.0037369651478450076,0.003726678847824289,0.00392828377993985,0.0035989257363277737,0.0037252530399938116,0.003798831326704273,0.0038685711056688824,0.0034920858041603154,0.003726843980759045,0.0036620711716660744,0.003737353306537537
hh_mean_income,0.003844495076759007,-0.03923013741975485,0.022477183854291025,0.0038644050150551295,0.003824406343844758,-0.0011712937487222445,0.006304452788261312,-0.02949451988173802,0.002682709436180384,0.004378597366479655,0.001696910856814228,0.001132624185626506,0.004929227734846533,0.005055102310609964,0.001610378658571501,0.007767712302128458,0.9999521840092059,0.9999930478428023,0.9999983055976418,0.9999976590632179,0.9999993887944925,0.9999990135078116,0.004392175367690222,0.004881751901182769,0.004954898943680619,0.9999994694782143,0.9999994653236706,0.9999993156652035,0.9999995076475213,0.9999992480323343,0.9999994543986627,0.9999995061034328,0.9999994668724211,0.9999990278850753,0.9999978553636095,0.9999992015241719,0.9999994886963851,0.9999995359047944,0.9999754785423933,0.9999994537646368,0.9999994765200246,0.9999994088526545,0.9999994256255579,0.9999993349177694,0.9999991228210209,0.9999993920471278,0.999999292182243,0.9999995554701515,0.9999995291825357,0.9999999407930922,1.0,0.004392175367690222,0.004621133130456235,0.004251861422762369,0.9999452567884285,0.9999521840092059,0.9999994066323,0.9999845614514241,0.0007121445385540564,-0.0037654241022257976,0.006764646816096436,-0.028120143008436013,0.0015025138523617851,0.005653362406829223,0.0072818161308687065,0.0036985820971597795,0.003818503908593709,0.00378059536426023,0.006013559718325235,0.003808400568933106,0.003165116670617519,0.004119134389011609,0.002703476174917994,0.0034889203392402955,0.0037465353007499354,0.0038546675321550657,0.0038467973914435645,0.004047434312912369,0.0037175005854072187,0.003846449712510275,0.003923423696528628,0.003995479764427538,0.003619927233877257,0.0038561344502435367,0.0037890481891451624,0.0038677264605769743
family_structure_hh_total,0.9960917710448851,0.1307530431352431,0.25514562444212446,0.9953497164889916,0.9965812980095677,0.8620627276948203,0.9814547275967158,0.329337284020711,0.8169498524986691,0.7988703774880783,0.3492409089612646,0.7511130240052437,0.8749054582223135,0.8636104674975064,0.8696901782095497,0.9362464780731045,0.014092782875663417,0.007987318539756825,0.005881329631819965,0.006299366297667088,0.004806204525817796,0.005258792793084963,1.0,0.9994995469805528,0.9985130753263476,0.004107179080359283,0.004655118954523163,0.0049187946582382545,0.004331660386098752,0.005110422828054866,0.004603143540196215,0.004326789125052859,0.004764905957277346,0.005403703299815377,0.006216659228220504,0.005097261372777841,0.004568085328126844,0.004407814755059636,0.0113257839315815,0.00448508634836715,0.0043557100451135,0.004665046436014672,0.0046593388121761664,0.0048908633590412694,0.005240796101770006,0.004919339038655769,0.00515059893461692,0.004566999075708867,0.004705754550441607,0.004263281958136386,0.004392175367690222,1.0,0.9908766327746656,0.997848767050302,0.01477568805580006,0.014092782875663417,0.004717914701383692,0.009763500079608934,0.012413063179835608,-0.12513020334635983,-0.32455696785558136,-0.10119146569906302,-0.0595313831060624,0.3196751026555673,0.34046703315946786,0.9867704056013549,0.9955647459434749,0.9852613425130685,0.9616642332567211,0.978183617786704,0.9856495683845923,0.993173135242867,0.9001952886573257,0.9871255631977208,0.9858044611331224,0.9849774336352531,0.987225284916112,0.9848887813408916,0.9902701643879953,0.9924073085327204,0.9929052064301708,0.9949055945274337,0.9957289494876619,0.9896649092377334,0.9781569539660112,0.9679187515972126
family_structure_hh_with_one_or_more_under_18,0.9962240923563043,0.1648870882303677,0.24628996062105624,0.9964258048569055,0.9958028029197803,0.8905486570903814,0.9657141773864746,0.33036522474596963,0.8254940788409117,0.7798851875894017,0.3579541393848992,0.7436718733090151,0.871822367475508,0.8604536478199478,0.86859610918277,0.9163888522690202,0.014302887017151721,0.008179667173338857,0.00610837156182026,0.00652896256795455,0.005052186111751217,0.005498772651218067,0.9908766327746656,0.991502145919346,0.9904362070430911,0.004345322987216309,0.004897211544549265,0.005154186982938264,0.004565488981652742,0.005342512882678526,0.004837662400278448,0.0045549997360477225,0.004985250494089888,0.005623197700726046,0.006430100340238358,0.005322051109807443,0.004800117410469905,0.0046380585953946785,0.011490459750233974,0.004705731404371526,0.00458177760941448,0.004887645050596204,0.0048842764661188535,0.0051145911040719515,0.0054638594670394095,0.005145220570500539,0.0053765618697748,0.004796144681879697,0.004929283891007161,0.004499174260819239,0.004621133130456235,0.9908766327746656,1.0,0.9799096555606651,0.01498369429269534,0.014302887017151721,0.004947027095778803,0.00996994437113795,0.031571638344105785,-0.11447945250726164,-0.32002376491006546,-0.09058576355038873,-0.06135284912542068,0.3067415447991307,0.31699016605465347,0.9984047897658578,0.9946334863428217,0.9703178814553762,0.9680851934845611,0.970953149994675,0.9727819461911881,0.9892179236513889,0.9113352668927673,0.9965026513099328,0.9980592908906171,0.9978998236614753,0.9960396689391086,0.9871627599857259,0.9868492624431866,0.9953896875726469,0.9936694896843313,0.9907253596908735,0.987734733523388,0.976960627217312,0.9612556667158332,0.9458194668581835
family_structure_hh_with_none_under_18,0.9894639944590622,0.11328747834860338,0.2577721377611717,0.9882677476100332,0.990393349293415,0.8425258884228587,0.9826445252588948,0.3266672001810918,0.8074106218398363,0.8028415611183986,0.3427012790677242,0.7497834579899086,0.8706402885866913,0.8594555867643006,0.8644918421038855,0.9397368520240491,0.013897721119938044,0.007841123591831747,0.005732135336166941,0.006146174968558605,0.004654881483241075,0.005107407026288787,0.997848767050302,0.9968039016696469,0.9958625857165752,0.003964274555649238,0.0045066831850815526,0.00477188073366441,0.00418937583819252,0.0049638525757167516,0.004458734376422445,0.004187269461874212,0.004626325808807105,0.005261327547978737,0.006071871312139029,0.0049543289771377345,0.0044251168256212985,0.004266772165862157,0.01117105233172928,0.0043482037936358265,0.004217042271301375,0.004526027814709136,0.00451922000752368,0.004749807544128297,0.005097757700970309,0.004777047914463402,0.005006744403868474,0.004425441815212197,0.004566014958573939,0.004120444106387162,0.004251861422762369,0.997848767050302,0.9799096555606651,1.0,0.01457714702198967,0.013897721119938044,0.004575379188653877,0.009598744953839458,0.003011860165940461,-0.1294866035088067,-0.3246235200663145,-0.10568368881728626,-0.05825309537777265,0.32386005321320444,0.3496436223359627,0.9746090371759317,0.9894578055374122,0.9860383252999285,0.9522042880292899,0.9752553630250863,0.9854142313471091,0.9885529111840401,0.8888448743694745,0.9760598835421482,0.9733476507032923,0.9722013476030644,0.9764326674296856,0.9772930448959786,0.9854091612900411,0.9844174401795097,0.9859910179060178,0.990383414309856,0.9930565999130779,0.9893236600051531,0.9799331049117596,0.9722908542948762
employment_16_and_over_in_labor_force,0.014261855649485873,-0.03784646341357062,0.02469386428396929,0.01427954985127277,0.014241535429858456,0.008197561333583155,0.01637115529022299,-0.026095263654244905,0.011478760303073035,0.012584957010447642,0.005434852583053114,0.009047003736161454,0.014029328143847546,0.014029329103256126,0.010801894550157447,0.017235532621766303,0.9999997562878162,0.9999765546163228,0.9999601163846086,0.9999637998731447,0.9999499512321371,0.999954364087228,0.01477568805580006,0.015261807723971964,0.015319320610145067,0.9999426765299961,0.9999484312482645,0.9999510306748138,0.9999450906455418,0.9999529301433616,0.9999478878599437,0.9999450555922043,0.9999494688912305,0.9999557537470235,0.9999629813333389,0.9999528001171509,0.9999475521969591,0.9999458400394519,0.9999936381558007,0.9999465643708024,0.9999452741264604,0.999948412267511,0.9999483627931328,0.9999506734382113,0.9999540888898143,0.9999510196125476,0.9999533193067011,0.9999475320720851,0.9999489396705218,0.9999440714513962,0.9999452567884285,0.01477568805580006,0.01498369429269534,0.01457714702198967,1.0,0.9999997562878162,0.9999490270930437,0.9999868983192067,0.0012328620513124436,-0.004487724545026961,0.003935100948987507,-0.02916749388954338,0.0007276068427127579,0.008260779299611692,0.010142504644229952,0.014039426435270223,0.014244599738043335,0.01399118704495865,0.01598908747510757,0.013946924204959077,0.013411391184975072,0.01439995189136519,0.012403794614215329,0.01384014407978912,0.014072338371824535,0.01417449272951478,0.014194305497790388,0.014385099582170248,0.014105749775616228,0.014257931405146246,0.014315424727442634,0.014364538699564904,0.013973658510345415,0.014110215358974155,0.013925777923396575,0.013895174382363836
employment_employed,0.013575238964757812,-0.0379461614766298,0.024542810170290284,0.013593637776751875,0.013554394953075343,0.007568240147894041,0.015714258573876122,-0.0263124799611861,0.010908282302533276,0.012014775320137526,0.005200682025351901,0.008521060549897852,0.013440684122945456,0.013449533456562034,0.010195079567608026,0.016629414125410365,1.0,0.9999810241611798,0.9999659556919288,0.9999693737522635,0.9999565429053785,0.9999606290810289,0.014092782875663417,0.014581182766731562,0.01464123368077721,0.9999497499694129,0.9999551324465524,0.9999575516510579,0.9999520097448843,0.9999593198936861,0.9999546126391745,0.9999519766868223,0.9999561055835582,0.9999619543088368,0.9999686137703772,0.9999591884188078,0.9999543070323584,0.99995270830259,0.9999957825571406,0.9999533719298882,0.9999521716197278,0.9999550962857334,0.9999550550921245,0.9999572093601552,0.999960389905329,0.9999575429775157,0.9999596913467597,0.9999542997814933,0.9999556185545074,0.9999510754995381,0.9999521840092059,0.014092782875663417,0.014302887017151721,0.013897721119938044,0.9999997562878162,1.0,0.9999556635963384,0.9999900412193148,0.0011999281559439893,-0.004433934753906977,0.004126315541635235,-0.02911109428041339,0.0007730942839200639,0.008089068333548258,0.009954403029942589,0.013357721625754427,0.013557834094010795,0.013317515991433758,0.015325613961739384,0.013268499544024752,0.012729506839130102,0.01372382927170998,0.011760409323127656,0.013156959868746529,0.013392285236868707,0.013494475850424638,0.013511332517733716,0.01370092607291779,0.013420330671861077,0.013573724153510248,0.01363208513597108,0.013681577861094685,0.01329110540935784,0.013434348256799044,0.013255271192834829,0.013232887098296557
employment_unemployed,0.004185555344591729,-0.039297757064014865,0.022236742192770765,0.004204530455096398,0.004166291185036535,-0.0007225699670769092,0.006554602994915894,-0.02932909970044501,0.0029571355808541834,0.0047371645205702955,0.001784556183956422,0.0013820773995622336,0.00516347703852817,0.005283273757590268,0.0018962369107426897,0.00792589299778284,0.9999556635963384,0.9999943215205328,0.9999992929878957,0.9999987074893698,0.9999999643307628,0.9999998186874529,0.004717914701383692,0.005194536730695644,0.0052554899427598115,0.9999997949551094,0.9999999693949599,0.9999999096567743,0.9999999142066314,0.9999999024771383,0.999999982297235,0.9999999066132776,0.999999959030803,0.9999996925786249,0.9999988249525092,0.9999998914508579,0.9999999785411944,0.9999999276361564,0.9999781561415496,0.999999961370779,0.9999999271630504,0.9999999883900599,0.9999999861388272,0.9999999688677245,0.9999998436152108,0.9999999627287947,0.9999998705451836,0.9999999582385168,0.9999999253201456,0.9999995076887718,0.9999994066323,0.004717914701383692,0.004947027095778803,0.004575379188653877,0.9999490270930437,0.9999556635963384,1.0,0.999987010644329,0.0010447538420360048,-0.0032063366610271026,0.007196573749132332,-0.028123740506865853,0.0013408829163815625,0.005026465994238045,0.006748406828245204,0.004043394035176076,0.004160749779106637,0.004099385023565806,0.006369970445068627,0.004192010488891505,0.0035305052971812347,0.004429383106460217,0.0030920859601050576,0.003848010499909675,0.0040876755767372775,0.00419231552260831,0.004187175092686821,0.004408312339672875,0.004082331592424145,0.004185941088705437,0.004246126127145991,0.004313263726866331,0.003940674815795222,0.004171533219525678,0.004115573314213576,0.00417841896700593
employment_not_in_labor_force,0.009253811247313436,-0.038564162141871174,0.023478957216429792,0.009270857972470013,0.009235255132244413,0.003851358151447247,0.011443423063384603,-0.027614327461711618,0.0071840358417320435,0.008638158326558044,0.003631474909071937,0.00523147275548146,0.009581198341723446,0.00963997803192325,0.006356785018404788,0.012566890500389618,0.9999900412193148,0.9999975696799187,0.9999922455736512,0.9999937241303396,0.9999874339888489,0.9999895780173625,0.009763500079608934,0.010234638981549285,0.010285843884927525,0.9999836846184355,0.9999866430544679,0.9999878797396459,0.9999849427615615,0.9999888840951467,0.9999863918298713,0.9999849149222734,0.9999871127532717,0.9999900481005145,0.9999933604374076,0.9999888245384029,0.9999862133751519,0.9999853301462642,0.9999984617174676,0.9999857543005032,0.9999850857613872,0.9999867134314971,0.99998667218702,0.9999878211975075,0.9999894514305894,0.9999879386188695,0.9999889917810922,0.999986140590698,0.9999867766387497,0.9999840522702865,0.9999845614514241,0.009763500079608934,0.00996994437113795,0.009598744953839458,0.9999868983192067,0.9999900412193148,0.999987010644329,1.0,0.00119610609551332,-0.003716005420451518,0.005673563827420196,-0.028590692329747917,0.0010412756518583784,0.00645582653233648,0.00830237156469282,0.00906090192637005,0.009217827789823876,0.00915350406635745,0.011252548520834613,0.009163539083426165,0.008602783931440977,0.00943904340251522,0.007790359525049787,0.008858982743770822,0.009093730658537996,0.009206837933710159,0.009223016878317968,0.00943188217887476,0.009091789959842477,0.009221475867064238,0.009302898982815009,0.00937514479231349,0.00900748502237534,0.00923381739773141,0.009151067659188689,0.00915187419083088
