geo_id,state_id,county_id,county_name,age_under_5,age_5-9,age_10-14,age_15-19,age_20-24,age_25-34,age_35-44,age_45-54,age_55-59,age_60-64,age_65-74,age_75-84,age_85_and_over
0500000US22045,22,045,Iberia Parish,5273,4919,5756,4950,4593,9619,8352,9411,4826,4793,5926,3217,1056
0500000US22087,22,087,St. Bernard Parish,3444,3482,3591,2912,2644,7775,6016,5468,3161,2332,3127,1321,421
0500000US22091,22,091,St. Helena Parish,577,672,645,640,556,1379,1342,1198,668,824,1184,432,294
0500000US22121,22,121,West Baton Rouge Parish,1785,1872,1631,1559,1656,3921,3267,3448,1719,1665,1994,1054,289
0500000US22031,22,031,De Soto Parish,1686,2124,1666,1691,1615,3305,3265,3508,1912,1838,2767,1447,392
0500000US22081,22,081,Red River Parish,550,661,560,482,488,1069,901,1122,723,493,873,457,239
0500000US22063,22,063,Livingston Parish,9556,9943,10350,9730,7732,19679,19211,18561,8113,7929,10962,4868,1477
0500000US22069,22,069,Natchitoches Parish,2538,2336,2858,3422,4673,4416,3871,4266,2266,2213,3578,1893,633
0500000US22071,22,071,Orleans Parish,23249,22981,20367,21668,26720,71550,50954,48116,26761,24746,32124,14018,6394
0500000US22025,22,025,Catahoula Parish,590,600,634,578,768,1398,1227,1092,624,765,893,563,161
0500000US22019,22,019,Calcasieu Parish,14075,14113,13782,12482,13517,29466,24158,24344,13697,11995,16678,8675,3200
0500000US22041,22,041,Franklin Parish,1415,1751,1174,1257,1315,2383,2438,2354,1470,1240,1972,1204,349
0500000US22007,22,007,Assumption Parish,1228,1374,1575,1348,1650,2684,2747,3103,1672,1552,2315,1113,353
0500000US22049,22,049,Jackson Parish,937,1033,1071,764,940,2057,1962,1996,1079,1008,1716,1041,322
0500000US22083,22,083,Richland Parish,1263,1469,1253,1528,1240,2523,2450,2576,1580,1189,1990,960,453
0500000US22099,22,099,St. Martin Parish,3609,3909,3463,3346,3583,7295,6672,7090,4042,3184,4633,1923,1003
0500000US22127,22,127,Winn Parish,787,681,1036,803,1021,1809,1991,1881,1033,910,1541,731,270
0500000US22033,22,033,East Baton Rouge Parish,29369,28050,27351,31510,48217,65499,51821,50378,28058,24843,35687,16799,6512
0500000US22003,22,003,Allen Parish,1614,1624,1588,1481,1412,3786,3737,3684,1693,1425,2227,1077,313
0500000US22065,22,065,Madison Parish,829,717,783,822,694,1874,1539,1286,624,751,899,461,193
0500000US23017,23,017,Oxford County,2635,3016,3072,3521,2767,5782,6498,8391,4906,5004,6915,3121,1697
0500000US23027,23,027,Waldo County,1801,2015,2279,2290,1992,4137,4574,5423,3237,3371,5277,2169,853
0500000US23019,23,019,Penobscot County,7161,7681,8015,10564,10935,20074,17093,21042,11651,11095,15213,7854,3370
0500000US23001,23,001,Androscoggin County,6456,6811,6364,6701,6595,13032,12915,15291,8401,6774,10539,5339,2226
0500000US23003,23,003,Aroostook County,3304,3383,3540,3941,3699,6689,7129,9758,5827,5499,8724,4521,2255
0500000US23005,23,005,Cumberland County,14155,16143,15248,17681,18290,38696,35506,42305,22675,19881,29516,13893,6955
0500000US23013,23,013,Knox County,1771,2001,2105,1996,1919,4069,4487,5365,3469,3293,5459,2650,1239
0500000US23031,23,031,York County,9662,9883,12249,11781,11076,23678,23439,29754,16686,15776,22947,11059,5112
0500000US23007,23,007,Franklin County,1408,1486,1530,2058,1991,3211,3005,4037,2448,2533,3800,1800,712
0500000US23025,23,025,Somerset County,2329,3107,2559,2864,2422,5347,5911,7703,4427,3810,6239,2830,1162
0500000US24047,24,047,Worcester County,2158,2485,2734,2534,2504,4961,5072,7102,3922,4253,7751,4542,1546
0500000US24510,24,510,Baltimore city,40044,36018,32964,35787,45309,115805,74984,75779,40072,37092,47392,23514,9940
0500000US24041,24,041,Talbot County,1733,1928,1937,1924,1609,3668,3536,4760,2862,2889,5567,3331,1467
0500000US24025,24,025,Harford County,14060,16002,15986,16298,15257,30989,30649,37802,18465,16885,23219,10965,4448
0500000US24027,24,027,Howard County,18777,21340,22875,21459,18365,38648,44096,48157,22276,18445,25505,11168,4216
0500000US24003,24,003,Anne Arundel County,35064,35002,35992,34012,37181,80605,74258,81633,39727,34228,48427,22574,8993
0500000US24005,24,005,Baltimore County,48990,50202,49253,52665,52406,114748,100352,110089,58544,54047,74936,40631,20762
0500000US24009,24,009,Calvert County,4860,4867,7474,6573,5598,9931,10690,15238,7206,5876,7746,3461,1562
0500000US24023,24,023,Garrett County,1436,1526,1555,1807,1680,3150,3273,4097,2437,2188,3606,1906,715
0500000US24031,24,031,Montgomery County,66700,68198,67586,63526,59628,134954,143366,148825,72502,63039,85974,44382,21453
0500000US24013,24,013,Carroll County,8748,9810,11016,11791,10175,18506,18967,27304,13048,11429,15763,7579,3386
0500000US24035,24,035,Queen Anne's County,2504,2964,3322,3054,2668,5128,5454,7787,4165,3415,5432,2469,993
0500000US24037,24,037,St. Mary's County,7178,7192,8325,7820,7412,15256,14207,16480,7699,6290,8107,4270,1295
0500000US24017,24,017,Charles County,9552,10170,11412,11295,10164,20105,20611,25845,10846,9048,11592,5257,1774
0500000US24019,24,019,Dorchester County,1857,1799,1993,1747,1612,4007,3320,4380,2569,2360,3781,2139,697
0500000US24043,24,043,Washington County,8656,8973,9556,8979,9176,19384,18618,22033,10309,9502,13703,7750,3172
0500000US24045,24,045,Wicomico County,6156,6141,6343,8996,10380,12177,11281,12247,6570,6402,9039,4753,1687
0500000US24015,24,015,Cecil County,5736,7041,6468,6642,6123,12558,12516,15491,7791,6917,9598,4056,1580
0500000US24011,24,011,Caroline County,2010,2262,2278,2022,1914,3961,3946,4613,2756,1902,3066,1505,640
0500000US25025,25,025,Suffolk County,42567,35534,34465,54416,77934,183283,101528,89765,42689,38462,51675,27180,12268
0500000US25001,25,001,Barnstable County,7884,8436,10299,10885,10850,18726,19023,28045,17513,19800,34793,18818,8618
0500000US25007,25,007,Dukes County,651,835,1183,1228,685,1768,1999,2320,1305,1493,2461,966,419
0500000US25017,25,017,Middlesex County,87158,87384,90055,103080,111073,245024,209263,224374,108930,94782,131238,69161,33670
0500000US25003,25,003,Berkshire County,5418,5814,6471,8258,8421,13336,13178,17774,10497,10097,15678,8418,3968
0500000US25005,25,005,Bristol County,29471,31935,33956,35977,37336,70796,68701,82918,40124,36541,51514,25935,13701
0500000US25013,25,013,Hampden County,26426,27664,29816,33599,35299,61065,53708,62857,33301,30152,42186,21480,11563
0500000US25023,25,023,Plymouth County,27294,30137,33468,34420,31481,54759,59688,78523,38667,35980,52212,25270,10236
0500000US25009,25,009,Essex County,44112,44527,49655,52006,51743,95098,93403,113386,59308,50449,72236,35256,19845
0500000US25011,25,011,Franklin County,3156,3227,3808,3752,3782,8563,8285,9642,6152,6203,8959,3594,1812
0500000US25021,25,021,Norfolk County,37527,40460,43399,45269,42982,88423,87750,103211,50489,45339,62051,33554,17795
0500000US25015,25,015,Hampshire County,5650,6443,7299,18569,23821,17006,15955,19226,10991,10489,15444,6756,3510
0500000US25019,25,019,Nantucket County,696,549,748,632,451,1610,1681,1695,699,758,941,456,185
0500000US26115,26,115,Monroe County,7960,8569,9951,9733,8738,17083,17778,21656,12394,10554,14831,7330,3122
0500000US26005,26,005,Allegan County,7156,7981,8130,7589,6539,13588,13670,16127,9055,7458,10954,5148,1855
0500000US26059,26,059,Hillsdale County,2702,2533,2980,3338,3019,4812,4958,5978,3659,3342,4971,2600,938
0500000US26003,26,003,Alger County,323,420,404,478,539,963,966,1225,750,893,1313,587,333
0500000US26127,26,127,Oceana County,1525,1653,1862,1751,1551,2645,2763,3439,1907,2030,3160,1570,561
0500000US26089,26,089,Leelanau County,885,1031,980,1063,1070,1797,1893,2546,1867,2246,3619,1919,723
0500000US26035,26,035,Clare County,1648,1891,1431,1678,1595,3141,3139,3952,2521,2579,4176,2233,632
0500000US26083,26,083,Keweenaw County,88,119,67,81,99,141,208,213,163,239,443,223,46
0500000US26073,26,073,Isabella County,3339,3324,3546,8422,13876,8554,6642,7273,3620,3890,4824,2393,1072
0500000US26139,26,139,Ottawa County,18013,19095,20163,24568,26527,33611,33152,34998,17745,16039,22966,11427,5730
0500000US26157,26,157,Tuscola County,2696,3084,3213,3333,2970,5747,5988,7549,4308,4081,5956,3278,1047
0500000US26007,26,007,Alpena County,1374,1298,1718,1677,1476,2900,3063,3842,2593,2276,3508,1865,1022
0500000US26067,26,067,Ionia County,3678,4228,4492,4194,4224,8085,8494,9233,4336,4262,5525,2452,973
0500000US26111,26,111,Midland County,4537,5157,5006,5423,5124,10111,9772,11877,6469,5273,7982,4391,2267
0500000US26021,26,021,Berrien County,9078,9832,9293,9633,9378,17925,17613,20429,11489,11018,16442,8616,4061
0500000US26135,26,135,Oscoda County,415,475,403,424,386,708,684,971,825,764,1297,730,195
0500000US26039,26,039,Crawford County,606,758,650,759,664,1250,1256,1996,1334,1160,1990,1146,267
0500000US26037,26,037,Clinton County,4329,4872,5246,5184,5086,8934,9519,11259,5796,5181,7435,3621,1434
0500000US26057,26,057,Gratiot County,2026,2293,2401,2960,3268,5310,5117,5502,2808,2529,3716,2081,1056
0500000US26063,26,063,Huron County,1571,1773,1609,1797,1607,2961,3015,4212,2640,2690,4183,2364,1121
0500000US26091,26,091,Lenawee County,5283,5620,6248,6709,6570,11090,11791,13396,7279,6981,10444,4933,2130
0500000US26105,26,105,Mason County,1514,1552,1774,1689,1528,3043,2941,3618,2259,2502,3733,2142,589
0500000US26117,26,117,Montcalm County,3592,4083,4065,3942,3764,7552,7716,8933,4785,4258,6115,3154,1250
0500000US26149,26,149,St. Joseph County,4031,3988,4486,4078,3535,7197,6964,7692,4546,4063,6013,3165,1139
0500000US26147,26,147,St. Clair County,8098,8795,10591,10128,9573,17018,18352,24143,12840,11753,16708,8250,3317
0500000US26161,26,161,Washtenaw County,18283,18449,20528,32986,48545,51976,41902,43980,21393,20641,28793,12701,5784
0500000US26011,26,011,Arenac County,690,749,784,824,738,1478,1517,2009,1356,1442,2120,1137,321
0500000US26027,26,027,Cass County,2553,2977,3242,3310,2798,5194,5636,7425,4054,4069,6400,2904,898
0500000US26071,26,071,Iron County,419,561,482,541,457,898,983,1391,1103,1074,1772,1012,519
0500000US26143,26,143,Roscommon County,851,985,1104,1073,974,1833,1912,2949,2003,2755,4452,2267,719
0500000US26163,26,163,Wayne County,115396,113925,117777,114745,121176,236886,211968,236245,123492,110818,149481,74424,35049
0500000US26023,26,023,Branch County,2646,2821,2960,2759,2252,5180,5044,5799,3574,2840,4520,2421,768
0500000US26075,26,075,Jackson County,8981,9389,10048,10222,10462,19336,18765,22245,12242,10640,15476,7783,3324
0500000US26097,26,097,Mackinac County,394,488,517,557,564,976,1023,1415,903,1103,1657,964,256
0500000US26009,26,009,Antrim County,991,1097,1321,1313,1091,1995,2179,3089,1863,2197,3550,1862,629
0500000US26061,26,061,Houghton County,1886,2063,2113,3558,5524,3823,3382,3696,2070,2212,3397,1758,878
0500000US26069,26,069,Iosco County,1085,1223,1122,1197,1126,2250,2253,3212,2234,2303,4122,2360,760
0500000US26085,26,085,Lake County,492,561,513,612,548,969,1088,1491,1160,1123,1980,960,266
0500000US26119,26,119,Montmorency County,333,332,461,414,352,685,771,1160,939,972,1661,882,299
0500000US26141,26,141,Presque Isle County,489,479,652,655,546,904,1158,1580,1141,1362,2109,1257,465
0500000US26077,26,077,Kalamazoo County,15846,15361,16312,18798,32231,34767,29939,30052,15438,15712,21365,11088,4664
0500000US26107,26,107,Mecosta County,2057,2268,2236,4308,5588,4573,4059,4787,2714,3015,4554,2299,806
0500000US26103,26,103,Marquette County,3283,3440,3360,4722,7691,7938,7023,7856,4694,5028,6896,3504,1504
0500000US26123,26,123,Newaygo County,2775,3155,3092,2920,2776,5310,5282,6534,3853,3584,5262,2576,1023
0500000US26133,26,133,Osceola County,1274,1447,1501,1570,1203,2483,2471,3061,1837,1686,2722,1504,473
0500000US26137,26,137,Otsego County,1307,1553,1344,1503,1447,2569,2555,3461,2046,1687,2912,1441,572
0500000US26025,26,025,Calhoun County,8388,8375,8948,8924,8765,16172,15844,17631,8992,9641,12974,6740,3079
0500000US26031,26,031,Cheboygan County,969,1021,1452,1412,1250,2287,2513,3411,2132,2375,3921,1968,747
0500000US26095,26,095,Luce County,256,289,313,362,362,790,832,891,416,531,713,391,218
0500000US26081,26,081,Kent County,44071,44006,43924,43310,45722,99360,79475,81341,41839,37219,47509,23283,12081
0500000US26099,26,099,Macomb County,47677,51583,52621,53199,54621,111911,107149,126719,64004,58219,79795,41534,19672
0500000US26145,26,145,Saginaw County,11000,11339,11757,13259,13396,23200,21189,25080,14328,13160,19741,10680,4649
0500000US26155,26,155,Shiawassee County,3597,4068,4218,4690,4107,7708,7986,9987,5375,4866,6962,3555,1374
0500000US26013,26,013,Baraga County,382,465,391,457,563,1063,931,1186,689,610,1036,579,155
0500000US26017,26,017,Bay County,5181,5953,6476,6135,6149,12624,12065,14057,8089,8000,11285,6233,2539
0500000US26029,26,029,Charlevoix County,1169,1407,1568,1548,1304,2521,2569,3606,2156,2351,3563,1866,591
0500000US26045,26,045,Eaton County,5985,6356,6560,6965,7054,13582,12920,14646,8078,7971,11566,5428,2044
0500000US26041,26,041,Delta County,1824,1948,2161,2075,1770,3621,3843,4644,2999,3096,4577,2586,1046
0500000US26053,26,053,Gogebic County,564,729,664,750,923,1714,1679,2042,1288,1273,2079,1070,639
0500000US26047,26,047,Emmet County,1595,1619,2047,2055,1821,3646,3630,4337,2867,2521,4109,1985,807
0500000US05147,05,147,Woodruff County,390,483,357,287,421,537,782,928,534,458,863,453,167
0500000US05023,05,023,Cleburne County,1159,1307,1462,1341,1206,2431,2613,3193,1914,1907,3606,2276,815
0500000US05025,05,025,Cleveland County,437,494,606,573,420,833,943,1125,577,568,970,518,162
0500000US05067,05,067,Jackson County,973,903,1060,874,1092,2630,2133,2258,1253,1064,1736,880,369
0500000US05057,05,057,Hempstead County,1609,1469,1729,1425,1396,2233,2576,2795,1348,1565,2167,1153,553
0500000US05135,05,135,Sharp County,826,1012,1106,1031,734,1547,1721,2211,1184,1292,2526,1405,448
0500000US05137,05,137,Stone County,575,663,708,639,706,1075,1256,1477,1154,910,1845,1210,228
0500000US05143,05,143,Washington County,16093,15801,15725,18844,23903,34775,29797,25432,11677,11047,15201,7222,3012
0500000US05005,05,005,Baxter County,1721,2076,2139,1969,1668,3946,3822,4773,2944,3511,6835,4390,1425
0500000US05003,05,003,Ashley County,1247,1707,1051,1350,1250,1972,2436,2755,1507,1282,2360,1173,447
0500000US05031,05,031,Craighead County,7387,7533,6947,7831,8291,16221,13735,12104,5962,5586,8157,4404,1543
0500000US05055,05,055,Greene County,2895,3358,2838,2945,2882,5688,5842,5877,3246,2106,4066,2248,632
0500000US05073,05,073,Lafayette County,374,457,261,416,430,705,688,909,594,503,876,591,111
0500000US05105,05,105,Perry County,553,685,629,623,608,1137,1156,1448,819,707,1142,534,281
0500000US05107,05,107,Phillips County,1396,1060,1657,1239,1343,2027,2060,2234,1336,1336,1942,908,496
0500000US05111,05,111,Poinsett County,1539,1524,1667,1554,1449,2946,2834,3233,1544,1566,2538,1265,395
0500000US05133,05,133,Sevier County,1358,1382,1402,1204,1146,2123,2200,2062,918,974,1478,665,281
0500000US05149,05,149,Yell County,1447,1189,1763,1467,1208,2349,2713,2852,1661,1261,2041,1118,504
0500000US05013,05,013,Calhoun County,305,282,260,326,279,604,533,753,321,457,587,392,103
0500000US05019,05,019,Clark County,1186,1108,1244,2610,3062,2113,2299,2593,1283,1294,1960,1087,546
0500000US05011,05,011,Bradley County,682,864,641,737,530,1185,1447,1430,662,756,1116,667,231
0500000US05095,05,095,Monroe County,434,434,352,403,517,610,743,974,518,638,902,544,180
0500000US05113,05,113,Polk County,1220,1130,1440,1330,941,2243,2131,2447,1307,1503,2626,1349,496
0500000US05103,05,103,Ouachita County,1452,1307,1800,1438,1393,2500,2914,2939,1936,1825,2598,1339,665
0500000US05101,05,101,Newton County,343,462,439,529,348,727,767,969,546,789,1185,482,262
0500000US05081,05,081,Little River County,724,674,868,612,748,1352,1650,1552,874,828,1536,823,176
0500000US05015,05,015,Carroll County,1557,1594,1892,1733,1465,2883,2872,3512,2248,2029,3799,1729,574
0500000US05091,05,091,Miller County,2861,3003,2761,2679,2704,5913,5357,5807,2951,2723,4183,2052,765
0500000US06033,06,033,Lake County,3683,3828,3496,3516,3231,6973,6706,8097,5137,5540,8591,3975,1375
0500000US06043,06,043,Mariposa County,762,761,751,804,803,1885,1614,2284,1503,1683,2778,1556,356
0500000US06115,06,115,Yuba County,6126,5796,5815,4955,5600,11930,9193,8410,4592,4001,5647,2311,1117
0500000US06013,06,013,Contra Costa County,65505,73025,76328,72857,68013,143793,151683,164203,78858,69200,99537,48565,21680
0500000US06035,06,035,Lassen County,1384,1272,1477,1444,3218,6287,4353,3899,1803,1891,2504,1250,403
0500000US06083,06,083,Santa Barbara County,28356,27457,27240,37445,49425,58974,50124,49960,25886,24096,35041,19841,9893
0500000US06097,06,097,Sonoma County,25736,28607,28944,29922,30140,65417,61766,66429,35686,37573,55520,23956,11621
0500000US06025,06,025,Imperial County,15092,13588,14616,13576,14006,26210,21833,20565,9536,8748,12428,6979,3039
0500000US06051,06,051,Mono County,464,786,911,630,1341,2264,1563,1964,1314,907,1385,568,77
0500000US06001,06,001,Alameda County,97506,96428,95792,93865,103705,271867,244557,224507,106455,93101,126820,60948,28149
0500000US06067,06,067,Sacramento County,99356,101293,102000,94932,100159,234363,197732,195044,95111,87826,117908,57619,26680
0500000US06055,06,055,Napa County,7318,7449,9619,9036,8888,17269,17769,18925,9560,9337,14353,7545,3462
0500000US06053,06,053,Monterey County,32318,31786,32230,30473,31877,63216,56042,51701,25456,22598,32072,15291,8152
0500000US06091,06,091,Sierra County,112,111,153,141,83,187,380,254,482,174,516,281,56
0500000US06073,06,073,San Diego County,211969,198148,197726,209496,262118,541385,436855,420221,201666,183654,251516,127904,60175
0500000US06113,06,113,Yolo County,12467,12618,13052,20389,30396,29455,24981,23778,11704,10696,14761,7050,3630
0500000US06023,06,023,Humboldt County,7364,7787,6803,9105,12763,18345,17028,15030,9122,9774,14208,5791,2648
0500000US06003,06,003,Alpine County,39,58,79,114,72,91,140,83,68,109,192,66,35
0500000US06045,06,045,Mendocino County,5143,5838,4704,5160,4778,9969,10119,10569,6405,6892,11538,4309,1998
0500000US06087,06,087,Santa Cruz County,14535,14511,15516,22731,27607,33557,31870,34702,19532,18203,25867,10581,4553
0500000US06037,06,037,Los Angeles County,624745,607905,626594,654903,738416,1609935,1387454,1369838,631221,547764,734393,384700,180184
0500000US06065,06,065,Riverside County,158008,169403,177796,177697,170153,328917,303627,303884,142066,123126,186772,101900,39937
0500000US06085,06,085,Santa Clara County,118688,119462,124678,113909,121662,304906,280977,269412,120020,101578,138006,75122,33780
0500000US06041,06,041,Marin County,12292,15188,16044,14371,11859,22746,31827,41362,20429,19552,32032,15888,6705
0500000US06093,06,093,Siskiyou County,2257,2695,2309,2459,2028,4439,4286,5085,3768,3751,6451,2829,1183
0500000US06089,06,089,Shasta County,10520,10893,10500,10808,10213,22779,19093,22249,12939,13470,20852,10598,4171
0500000US06015,06,015,Del Norte County,1584,1547,1849,1533,1474,4081,3448,3370,2151,1802,2808,1166,611
0500000US06021,06,021,Glenn County,2051,1760,2347,2031,1784,3447,3385,3382,1652,1758,2445,1363,492
0500000US06007,06,007,Butte County,12523,13858,11572,15615,25617,28693,24065,25068,15004,14841,23163,11730,5326
0500000US06063,06,063,Plumas County,859,893,827,992,698,1714,1844,2211,1592,2081,3160,1410,418
0500000US06079,06,079,San Luis Obispo County,13457,14079,14326,22464,29568,32771,30037,32501,19546,19948,31047,15299,6412
0500000US06029,06,029,Kern County,71173,72357,72906,65963,68554,135500,110974,102382,49204,42035,55461,26402,10142
0500000US06059,06,059,Orange County,188956,189548,206380,208793,218993,453121,415919,453608,211722,176654,249211,131180,60097
0500000US06009,06,009,Calaveras County,1936,2398,1926,2319,2054,3929,4212,5878,3966,4403,7469,3517,1228
0500000US06101,06,101,Sutter County,6614,7219,7031,6583,6204,13284,11641,11722,5701,5645,7826,4618,1784
0500000US06081,06,081,San Mateo County,44775,46334,43978,40654,42295,111996,110088,108983,51530,47435,66210,33971,17686
0500000US06109,06,109,Tuolumne County,2389,2833,2220,2641,2726,6669,5563,6359,4214,4967,7859,3739,1753
0500000US06077,06,077,San Joaquin County,52723,57384,56988,55240,51640,101222,94351,92011,42250,38942,52720,25773,10968
0500000US06005,06,005,Amador County,1534,1540,1727,1978,1530,3744,4329,5105,3003,3387,6144,2555,1253
0500000US08095,08,095,Phillips County,245,314,365,314,231,500,439,534,276,307,376,296,121
0500000US08007,08,007,Archuleta County,579,628,681,554,669,1267,1292,1517,1112,1441,2255,720,193
0500000US08031,08,031,Denver County,43421,41479,35713,33090,43141,157592,109245,80443,36585,33957,47035,21374,10342
0500000US08061,08,061,Kiowa County,153,74,122,102,47,167,117,156,139,87,126,115,44
0500000US08055,08,055,Huerfano County,165,378,394,175,301,510,648,702,726,551,1173,602,258
0500000US08009,08,009,Baca County,187,219,213,170,162,372,377,387,274,279,439,330,154
0500000US08015,08,015,Chaffee County,635,720,1149,870,684,2357,2223,2561,1473,1822,2892,1207,571
0500000US08047,08,047,Gilpin County,246,255,271,254,198,591,1018,961,460,812,704,62,92
0500000US08063,08,063,Kit Carson County,389,556,543,418,343,1102,919,966,488,533,734,422,222
0500000US08045,08,045,Garfield County,4016,4990,3645,3759,3332,8077,8274,7714,3984,3713,4474,1849,711
0500000US08051,08,051,Gunnison County,744,825,820,1395,2200,2422,2079,1941,940,1127,1411,462,171
0500000US08059,08,059,Jefferson County,29991,32157,33061,33454,32776,81672,75393,79745,43348,40123,53812,24496,10399
0500000US08079,08,079,Mineral County,12,38,16,14,27,80,62,115,79,130,136,91,23
0500000US08091,08,091,Ouray County,158,141,276,159,148,436,548,664,334,573,899,251,135
0500000US08103,08,103,Rio Blanco County,421,579,453,425,421,821,733,760,506,411,530,305,100
0500000US08115,08,115,Sedgwick County,154,139,160,151,52,176,269,271,223,147,268,208,132
0500000US08021,08,021,Conejos County,573,586,636,581,465,861,861,949,570,594,844,495,127
0500000US08023,08,023,Costilla County,139,187,200,219,253,311,281,446,305,359,597,325,65
0500000US08001,08,001,Adams County,36678,37972,39194,33195,31937,80780,72686,62677,29770,23045,30566,13592,5023
0500000US08037,08,037,Eagle County,3145,3791,3199,3539,2641,9046,8620,8163,3662,3069,3906,1369,207
0500000US08065,08,065,Lake County,324,434,242,439,681,1301,1138,1108,486,546,673,93,120
0500000US08081,08,081,Moffat County,840,910,996,831,636,1691,1772,1658,853,1057,1172,529,115
0500000US08097,08,097,Pitkin County,823,819,776,741,1102,2861,2234,2608,1323,1539,2112,735,236
0500000US08017,08,017,Cheyenne County,216,166,176,160,56,205,232,276,194,113,80,98,67
0500000US08025,08,025,Crowley County,174,206,221,549,606,1014,664,804,325,343,445,214,65
0500000US08033,08,033,Dolores County,83,137,122,18,73,222,146,217,221,131,243,139,89
0500000US08057,08,057,Jackson County,83,53,86,60,46,146,93,153,161,127,165,104,19
0500000US08069,08,069,Larimer County,17736,18524,20109,23816,36815,48610,41104,38741,22295,20824,30442,13506,5639
0500000US08083,08,083,Montezuma County,1524,1656,1619,1397,1485,2754,2626,3301,2029,2165,3282,1408,663
0500000US08113,08,113,San Miguel County,320,431,510,294,437,1390,1150,1197,688,556,782,184,29
0500000US08013,08,013,Boulder County,15070,17950,18615,25903,33642,44106,40611,42308,20314,20443,25906,11024,5138
0500000US08071,08,071,Las Animas County,622,736,736,865,798,1709,1473,1707,1133,1147,1948,982,323
0500000US08125,08,125,Yuma County,773,802,791,497,586,1237,1103,1258,557,636,1010,529,290
0500000US08107,08,107,Routt County,1054,1358,1202,1629,1320,3887,3565,3498,2073,1829,2445,755,259
0500000US08117,08,117,Summit County,1310,1275,1612,1392,1969,5603,4846,4529,2189,2103,2696,835,70
0500000US08019,08,019,Clear Creek County,350,306,475,551,352,990,1176,1529,959,922,1291,424,54
0500000US08029,08,029,Delta County,1514,1551,1955,2028,1165,2849,3311,3411,2491,2572,4382,2121,996
0500000US08101,08,101,Pueblo County,9637,10092,11310,11104,10648,21067,19269,20090,11074,11160,16670,8883,3681
0500000US08087,08,087,Morgan County,2072,2162,1963,1924,1781,3769,3192,3530,1758,1786,2304,1502,514
0500000US08093,08,093,Park County,827,764,909,862,484,1445,2044,2855,2078,1802,2529,598,195
0500000US08077,08,077,Mesa County,8723,9503,9307,10083,9713,19828,17336,17730,10719,10154,15443,7853,3606
0500000US08099,08,099,Prowers County,811,795,908,910,797,1312,1339,1410,952,752,1183,589,294
0500000US08041,08,041,El Paso County,46962,45990,47948,47875,57292,107587,86162,85001,43047,37045,51042,23216,8986
0500000US08121,08,121,Washington County,244,277,365,298,289,576,545,567,364,371,491,332,121
0500000US08005,08,005,Arapahoe County,40510,43560,43635,39350,39423,98063,90675,84713,40842,37273,48846,20898,8883
0500000US08014,08,014,Broomfield County,3734,4546,4613,3915,3854,9815,9865,9422,4659,3198,5238,2358,903
0500000US09009,09,009,New Haven County,44747,46921,52114,59427,60278,113690,101320,120783,60833,56815,79037,40745,22629
0500000US09003,09,003,Hartford County,47822,50037,57152,59109,58164,116956,109393,126551,65287,56999,80616,43084,23560
0500000US09015,09,015,Windham County,5812,6527,6727,8332,8155,14500,13959,16978,9128,8163,10770,4938,2549
0500000US09007,09,007,Middlesex County,6871,7695,9314,10435,10261,17942,18189,25505,14261,11843,17780,8597,4675
0500000US09013,09,013,Tolland County,6132,7148,8182,14944,18993,16096,15534,21011,10852,9972,13133,6778,2494
0500000US10003,10,003,New Castle County,32547,32950,34542,37406,37221,80135,68641,77130,39392,33729,47381,23735,10324
0500000US10005,10,005,Sussex County,11316,11360,12170,10506,10733,22817,21250,27030,16841,18289,35464,16460,5304
0500000US11001,11,001,District of Columbia,44692,33728,27563,37417,54117,159716,99176,76460,36453,33464,46920,23836,10956
0500000US12091,12,091,Okaloosa County,13322,12467,11875,11067,14503,32144,23664,24689,14132,11871,17994,9712,3297
0500000US12123,12,123,Taylor County,1028,1189,1394,1002,1397,3177,2812,2865,1368,1644,2536,1416,270
0500000US12133,12,133,Washington County,1256,1526,1252,1475,1429,3362,3235,3449,1894,1425,2631,1196,436
0500000US12031,12,031,Duval County,62490,58528,56246,54020,64238,151026,116941,120835,62214,54211,74998,33953,14529
0500000US12007,12,007,Bradford County,1418,1668,1517,1387,1501,4166,3489,3458,1714,1864,2651,1603,543
0500000US12009,12,009,Brevard County,27189,27561,32298,31681,31303,63768,59144,79016,48320,43445,71603,43147,18333
0500000US12019,12,019,Clay County,11571,14339,13839,14590,11925,25819,26825,29895,15183,12374,19606,8804,2521
0500000US12067,12,067,Lafayette County,543,467,546,574,468,1329,1313,1183,664,480,701,339,137
0500000US12069,12,069,Lake County,16662,17593,19738,18031,16249,35434,36342,42073,21764,23325,47920,30731,9500
0500000US12089,12,089,Nassau County,4009,4120,5014,4500,4015,8749,9846,10950,6341,6199,10619,4782,1434
0500000US12103,12,103,Pinellas County,42635,43795,44377,45352,49164,113584,105172,134683,76526,74092,122227,71045,35223
0500000US12105,12,105,Polk County,39134,42049,42635,42132,40950,84933,78824,82087,41060,41329,75558,43535,14445
0500000US12111,12,111,St. Lucie County,15920,16568,18301,17731,16515,34163,34185,39127,22179,19793,38763,23116,9230
0500000US12043,12,043,Glades County,439,664,744,745,715,1575,1543,1720,917,838,1889,1244,330
0500000US12051,12,051,Hendry County,2840,2802,3319,2960,2921,5573,5030,5087,2571,1737,2968,1650,669
0500000US12061,12,061,Indian River County,6447,7330,6796,7661,7109,13465,13757,17784,10142,12758,24936,15117,7682
