geo_id,state_id,county_id,county_name,occupation_population_16_and_over_total,occupation_management_business_science_and_arts,occupation_service,occupation_sales_and_office,occupation_natural_resources_construction_and_maintenance,occupation_production_transporation_and_material_moving
0500000US22091,22,091,St. Helena Parish,3645,1246,716,688,471,524
0500000US22121,22,121,West Baton Rouge Parish,12329,3964,2146,2594,1610,2015
0500000US22031,22,031,De Soto Parish,10683,2888,2014,2222,1487,2072
0500000US22081,22,081,Red River Parish,3153,805,637,628,604,479
0500000US22063,22,063,Livingston Parish,63181,19430,10200,14577,9623,9351
0500000US22069,22,069,Natchitoches Parish,12249,3512,1991,2824,1186,2736
0500000US22071,22,071,Orleans Parish,178375,76006,40423,34625,11045,16276
0500000US22025,22,025,Catahoula Parish,3522,1126,621,664,682,429
0500000US22019,22,019,Calcasieu Parish,90129,27579,18921,19019,11910,12700
0500000US22041,22,041,Franklin Parish,7087,1992,1218,1650,1260,967
0500000US22007,22,007,Assumption Parish,9306,2494,1637,1929,1612,1634
0500000US22049,22,049,Jackson Parish,5470,1533,1131,1047,777,982
0500000US22083,22,083,Richland Parish,7803,1929,1836,1787,1116,1135
0500000US22099,22,099,St. Martin Parish,23380,6366,4328,5081,3550,4055
0500000US22127,22,127,Winn Parish,5083,1591,978,947,753,814
0500000US22033,22,033,East Baton Rouge Parish,216944,83394,41489,47833,18199,26029
0500000US22003,22,003,Allen Parish,8618,2250,1886,1699,1265,1518
0500000US22065,22,065,Madison Parish,3670,922,1215,722,361,450
0500000US23017,23,017,Oxford County,25819,7340,5569,5232,3629,4049
0500000US23027,23,027,Waldo County,18818,6803,3213,3965,2474,2363
0500000US23019,23,019,Penobscot County,72687,26303,14523,16894,7035,7932
0500000US23001,23,001,Androscoggin County,54039,18309,10370,12260,5049,8051
0500000US23003,23,003,Aroostook County,29745,9170,5604,6425,3844,4702
0500000US23005,23,005,Cumberland County,161323,74006,26067,36195,10806,14249
0500000US23013,23,013,Knox County,20100,6864,3583,4326,3025,2302
0500000US23031,23,031,York County,106832,38888,19206,24106,10769,13863
0500000US23007,23,007,Franklin County,14291,4337,2955,3013,1877,2109
0500000US23025,23,025,Somerset County,21928,6068,3875,4927,3229,3829
0500000US24047,24,047,Worcester County,24042,8275,5480,5967,2378,1942
0500000US24510,24,510,Baltimore city,279034,119779,56408,55793,15003,32051
0500000US24041,24,041,Talbot County,17905,7668,3358,3774,1750,1355
0500000US24025,24,025,Harford County,129104,55812,20125,29155,10122,13890
0500000US24027,24,027,Howard County,169065,102592,20057,29413,6889,10114
0500000US24003,24,003,Anne Arundel County,292038,138919,45136,62752,21191,24040
0500000US24005,24,005,Baltimore County,419089,184204,69225,96089,28603,40968
0500000US24009,24,009,Calvert County,46144,19068,7364,9655,6029,4028
0500000US24023,24,023,Garrett County,13734,4721,2434,2434,2202,1943
0500000US24031,24,031,Montgomery County,556263,312700,86107,95797,32028,29631
0500000US24013,24,013,Carroll County,87999,38783,13340,18970,9307,7599
0500000US24035,24,035,Queen Anne's County,25639,10861,3751,6082,2646,2299
0500000US24037,24,037,St. Mary's County,54788,24889,7849,10334,6355,5361
0500000US24017,24,017,Charles County,79180,33411,13777,17988,7222,6782
0500000US24019,24,019,Dorchester County,15209,4821,3034,3413,1559,2382
0500000US24043,24,043,Washington County,67191,22540,12726,14686,6816,10423
0500000US24045,24,045,Wicomico County,49229,16033,11076,11557,4438,6125
0500000US24015,24,015,Cecil County,50467,17497,8282,10534,6652,7502
0500000US24011,24,011,Caroline County,16036,4707,3320,3324,2583,2102
0500000US25025,25,025,Suffolk County,429529,200045,91514,83618,20865,33487
0500000US25001,25,001,Barnstable County,105075,40610,22303,22993,11001,8168
0500000US25007,25,007,Dukes County,8684,3810,1307,1339,1190,1038
0500000US25017,25,017,Middlesex County,876744,490777,123562,157224,46399,58782
0500000US25003,25,003,Berkshire County,64233,24367,13878,13689,5685,6614
0500000US25005,25,005,Bristol County,283422,104571,52310,62096,26989,37456
0500000US25013,25,013,Hampden County,216101,76124,45559,48213,16155,30050
0500000US25023,25,023,Plymouth County,264683,105611,50183,59415,22958,26516
0500000US25009,25,009,Essex County,403439,167689,74204,85573,28548,47425
0500000US25011,25,011,Franklin County,36982,15543,6669,7056,3444,4270
0500000US25021,25,021,Norfolk County,371989,197307,52912,77126,20811,23833
0500000US25015,25,015,Hampshire County,84200,39397,16017,16929,5283,6574
0500000US25019,25,019,Nantucket County,6471,2325,1121,1603,1035,387
0500000US26115,26,115,Monroe County,70306,21674,11799,14335,7201,15297
0500000US26005,26,005,Allegan County,54935,16565,7888,10420,6761,13301
0500000US26059,26,059,Hillsdale County,19370,5624,2946,3594,1993,5213
0500000US26003,26,003,Alger County,3112,848,727,723,224,590
0500000US26127,26,127,Oceana County,10708,2901,1859,1776,1622,2550
0500000US26089,26,089,Leelanau County,9774,3644,1763,2172,1315,880
0500000US26035,26,035,Clare County,10915,2941,2215,2274,1339,2146
0500000US26083,26,083,Keweenaw County,844,333,240,131,77,63
0500000US26073,26,073,Isabella County,34086,10689,8777,7126,2726,4768
0500000US26139,26,139,Ottawa County,147178,51312,24070,30127,11847,29822
0500000US26157,26,157,Tuscola County,22830,5914,4399,4551,3285,4681
0500000US26007,26,007,Alpena County,12522,3756,2488,2917,1241,2120
0500000US26067,26,067,Ionia County,28461,7491,5011,5863,3520,6576
0500000US26111,26,111,Midland County,38234,15386,6948,7436,3313,5151
0500000US26021,26,021,Berrien County,71586,24779,13052,14907,6573,12275
0500000US26135,26,135,Oscoda County,2839,653,574,573,379,660
0500000US26039,26,039,Crawford County,5267,1460,1210,1237,519,841
0500000US26037,26,037,Clinton County,37744,15129,6001,8104,3427,5083
0500000US26057,26,057,Gratiot County,16042,4660,3404,3250,1664,3064
0500000US26063,26,063,Huron County,13946,3983,2316,2750,1821,3076
0500000US26091,26,091,Lenawee County,44374,13156,8184,9181,4364,9489
0500000US26105,26,105,Mason County,12582,3902,2532,2591,1168,2389
0500000US26117,26,117,Montcalm County,26929,6842,4300,5933,3315,6539
0500000US26149,26,149,St. Joseph County,28021,6505,4166,5020,2603,9727
0500000US26147,26,147,St. Clair County,73196,21036,13363,15012,8053,15732
0500000US26161,26,161,Washtenaw County,187609,99876,29558,31986,7963,18226
0500000US26011,26,011,Arenac County,5747,1455,1246,1156,680,1210
0500000US26027,26,027,Cass County,23766,6970,3438,4512,2867,5979
0500000US26071,26,071,Iron County,4402,1095,992,932,694,689
0500000US26143,26,143,Roscommon County,7595,1900,1420,2188,907,1180
0500000US26163,26,163,Wayne County,734480,237631,146307,161317,49969,139256
0500000US26023,26,023,Branch County,18842,4375,3418,3884,2007,5158
0500000US26075,26,075,Jackson County,67825,21055,12774,15118,5745,13133
0500000US26097,26,097,Mackinac County,4593,1238,1171,976,573,635
0500000US26009,26,009,Antrim County,9807,2779,1993,2157,1139,1739
0500000US26061,26,061,Houghton County,15245,5822,3408,3072,1395,1548
0500000US26069,26,069,Iosco County,9238,2132,1769,1936,1401,2000
0500000US26085,26,085,Lake County,3564,836,814,704,383,827
0500000US26119,26,119,Montmorency County,2894,716,563,639,371,605
0500000US26141,26,141,Presque Isle County,4664,1366,962,843,700,793
0500000US26077,26,077,Kalamazoo County,131460,52491,24465,27724,7733,19047
0500000US26107,26,107,Mecosta County,18646,5234,3964,3664,1668,4116
0500000US26103,26,103,Marquette County,29934,9940,6963,6783,3291,2957
0500000US26123,26,123,Newaygo County,19795,5258,3476,3754,2837,4470
0500000US26133,26,133,Osceola County,9003,2208,1522,1623,1207,2443
0500000US26137,26,137,Otsego County,10915,3418,2155,2581,1114,1647
0500000US26025,26,025,Calhoun County,58671,17435,11373,11618,4593,13652
0500000US26031,26,031,Cheboygan County,10503,2840,2219,2401,1507,1536
0500000US26095,26,095,Luce County,2111,633,559,445,220,254
0500000US26081,26,081,Kent County,329336,120241,52293,72916,23845,60041
0500000US26099,26,099,Macomb County,422419,148182,74405,95328,31040,73464
0500000US26145,26,145,Saginaw County,82611,26189,17520,18586,6697,13619
0500000US26155,26,155,Shiawassee County,31824,9037,5228,6867,3772,6920
0500000US26013,26,013,Baraga County,2772,758,627,668,286,433
0500000US26017,26,017,Bay County,46741,13705,9727,10986,4412,7911
0500000US26029,26,029,Charlevoix County,12240,3859,2492,2532,1321,2036
0500000US26045,26,045,Eaton County,52908,18375,9177,11708,4416,9232
0500000US26041,26,041,Delta County,15640,4476,2721,3481,1845,3117
0500000US26053,26,053,Gogebic County,6008,1720,1375,947,719,1247
0500000US26047,26,047,Emmet County,16567,5839,3728,3498,1660,1842
0500000US05147,05,147,Woodruff County,2526,845,465,569,291,356
0500000US05023,05,023,Cleburne County,10235,2698,2132,1959,1453,1993
0500000US05025,05,025,Cleveland County,3230,1029,421,583,588,609
0500000US05067,05,067,Jackson County,5563,1329,1103,1151,837,1143
0500000US05057,05,057,Hempstead County,8834,2354,1573,1599,1223,2085
0500000US05135,05,135,Sharp County,5871,1599,1164,1180,797,1131
0500000US05137,05,137,Stone County,4540,1364,833,612,1088,643
0500000US05143,05,143,Washington County,110021,41626,17825,23196,10725,16649
0500000US05005,05,005,Baxter County,16232,5070,2978,3461,1478,3245
0500000US05003,05,003,Ashley County,7728,1896,1420,1292,1058,2062
0500000US05031,05,031,Craighead County,48814,16742,8528,10362,4954,8228
0500000US05055,05,055,Greene County,18971,5547,2911,3970,2001,4542
0500000US05073,05,073,Lafayette County,2630,735,420,557,323,595
0500000US05105,05,105,Perry County,3763,1020,622,890,648,583
0500000US05107,05,107,Phillips County,6851,1954,1368,1430,613,1486
0500000US05111,05,111,Poinsett County,9539,2208,1725,2134,1379,2093
0500000US05133,05,133,Sevier County,7498,1615,1070,1249,1281,2283
0500000US05149,05,149,Yell County,8983,2176,1532,1856,1387,2032
0500000US05013,05,013,Calhoun County,2155,553,287,398,335,582
0500000US05019,05,019,Clark County,10475,3356,2127,2335,900,1757
0500000US05011,05,011,Bradley County,4209,1090,698,560,849,1012
0500000US05095,05,095,Monroe County,2984,641,724,685,283,651
0500000US05113,05,113,Polk County,7292,2053,1318,1365,1111,1445
0500000US05103,05,103,Ouachita County,9839,3122,1599,1730,1032,2356
0500000US05101,05,101,Newton County,3080,873,535,577,545,550
0500000US05081,05,081,Little River County,4804,1393,630,841,655,1285
0500000US05015,05,015,Carroll County,11867,3208,2243,2343,1471,2602
0500000US05091,05,091,Miller County,17600,5544,2982,4068,1596,3410
0500000US06033,06,033,Lake County,23589,6424,6385,4546,3687,2547
0500000US06043,06,043,Mariposa County,7051,2043,2154,1485,657,712
0500000US06115,06,115,Yuba County,28954,7773,5950,6599,4331,4301
0500000US06013,06,013,Contra Costa County,547323,240244,96666,118637,42681,49095
0500000US06035,06,035,Lassen County,8788,2562,2328,1768,1032,1098
0500000US06083,06,083,Santa Barbara County,211751,75445,45727,41474,29716,19389
0500000US06097,06,097,Sonoma County,253421,95082,50577,53855,26694,27213
0500000US06025,06,025,Imperial County,59919,14834,14594,13571,8265,8655
0500000US06051,06,051,Mono County,8278,3167,2322,1466,779,544
0500000US06001,06,001,Alameda County,847170,416304,133684,159554,52574,85054
0500000US06067,06,067,Sacramento County,686019,267564,132177,159200,53759,73319
0500000US06055,06,055,Napa County,70888,25676,14669,14817,8097,7629
0500000US06053,06,053,Monterey County,185025,52799,36880,34992,38020,22334
0500000US06091,06,091,Sierra County,1251,346,235,201,282,187
0500000US06073,06,073,San Diego County,1564930,652475,304726,340038,119478,148213
0500000US06113,06,113,Yolo County,97374,43675,18245,16600,8470,10384
0500000US06023,06,023,Humboldt County,60970,20699,14302,13851,6020,6098
0500000US06003,06,003,Alpine County,366,114,79,76,59,38
0500000US06045,06,045,Mendocino County,37712,12135,8369,7867,5580,3761
0500000US06087,06,087,Santa Cruz County,134904,55912,25456,27338,14312,11886
0500000US06037,06,037,Los Angeles County,4869658,1801478,922427,1103131,370471,672151
0500000US06065,06,065,Riverside County,1007795,297244,213776,233962,113079,149734
0500000US06085,06,085,Santa Clara County,985838,523343,146473,172874,60230,82918
0500000US06041,06,041,Marin County,131425,71865,18884,26345,7511,6820
0500000US06093,06,093,Siskiyou County,16725,5545,3392,3436,2482,1870
0500000US06089,06,089,Shasta County,72392,23611,15821,17587,7609,7764
0500000US06015,06,015,Del Norte County,8823,2893,2787,1527,820,796
0500000US06021,06,021,Glenn County,10994,2459,2009,1948,2588,1990
0500000US06007,06,007,Butte County,94908,34326,20568,20485,8561,10968
0500000US06063,06,063,Plumas County,7536,2614,1852,1287,975,808
0500000US06079,06,079,San Luis Obispo County,129358,50946,26817,26782,13709,11104
0500000US06029,06,029,Kern County,339384,90646,63177,65664,71402,48495
0500000US06059,06,059,Orange County,1578079,658308,272860,373300,101631,171980
0500000US06009,06,009,Calaveras County,17114,5753,3360,4173,1977,1851
0500000US06101,06,101,Sutter County,38664,11579,6994,7993,6475,5623
0500000US06081,06,081,San Mateo County,409911,198720,69574,83257,24481,33879
0500000US06109,06,109,Tuolumne County,20930,6893,5782,4098,2143,2014
0500000US06077,06,077,San Joaquin County,305509,84675,56052,66378,42113,56291
0500000US06005,06,005,Amador County,13289,4355,3056,3171,1470,1237
0500000US08095,08,095,Phillips County,2028,674,345,318,397,294
0500000US08007,08,007,Archuleta County,5823,2023,1161,1107,922,610
0500000US08031,08,031,Denver County,389034,182725,63923,78341,30991,33054
0500000US08061,08,061,Kiowa County,673,226,159,133,87,68
0500000US08055,08,055,Huerfano County,2593,867,549,539,425,213
0500000US08009,08,009,Baca County,1627,630,294,231,290,182
0500000US08015,08,015,Chaffee County,8674,3006,1876,1798,1116,878
0500000US08047,08,047,Gilpin County,3645,1604,891,683,159,308
0500000US08063,08,063,Kit Carson County,3587,1226,577,758,745,281
0500000US08045,08,045,Garfield County,31397,10466,6182,6462,5322,2965
0500000US08051,08,051,Gunnison County,9560,3154,2173,1932,1425,876
0500000US08059,08,059,Jefferson County,312767,145504,46422,70380,23798,26663
0500000US08079,08,079,Mineral County,422,152,120,66,55,29
0500000US08091,08,091,Ouray County,2346,1165,414,357,281,129
0500000US08103,08,103,Rio Blanco County,2935,872,492,613,629,329
0500000US08115,08,115,Sedgwick County,970,357,164,189,141,119
0500000US08021,08,021,Conejos County,2882,870,597,459,544,412
0500000US08023,08,023,Costilla County,1287,318,173,284,302,210
0500000US08001,08,001,Adams County,255711,76952,46342,59218,35371,37828
0500000US08037,08,037,Eagle County,33571,11127,8937,6688,3625,3194
0500000US08065,08,065,Lake County,4129,1386,776,948,680,339
0500000US08081,08,081,Moffat County,6266,1910,1137,1188,1229,802
0500000US08097,08,097,Pitkin County,11742,5170,2307,2484,941,840
0500000US08017,08,017,Cheyenne County,835,336,87,153,142,117
0500000US08025,08,025,Crowley County,1821,563,585,356,140,177
0500000US08033,08,033,Dolores County,855,219,209,202,157,68
0500000US08057,08,057,Jackson County,672,230,90,125,177,50
0500000US08069,08,069,Larimer County,177391,78288,30770,37334,14322,16677
0500000US08083,08,083,Montezuma County,11183,3396,2522,2642,1377,1246
0500000US08113,08,113,San Miguel County,5075,2012,1101,1032,446,484
0500000US08013,08,013,Boulder County,173653,92886,26345,33715,8744,11963
0500000US08071,08,071,Las Animas County,6021,1906,1460,1185,824,646
0500000US08125,08,125,Yuma County,5078,1494,771,932,1112,769
0500000US08107,08,107,Routt County,14631,5124,3464,3245,1592,1206
0500000US08117,08,117,Summit County,19827,5886,6139,3684,2047,2071
0500000US08019,08,019,Clear Creek County,5287,1958,997,1115,812,405
0500000US08029,08,029,Delta County,10912,3605,2333,1808,1875,1291
0500000US08101,08,101,Pueblo County,67809,21455,14395,16453,6835,8671
0500000US08087,08,087,Morgan County,13191,3327,2652,2095,2186,2931
0500000US08093,08,093,Park County,9038,3186,1372,2362,1255,863
0500000US08077,08,077,Mesa County,69681,24691,12457,15010,9097,8426
0500000US08099,08,099,Prowers County,5350,1748,995,1139,928,540
0500000US08041,08,041,El Paso County,314102,128175,57359,71023,27187,30358
0500000US08121,08,121,Washington County,2297,893,333,389,360,322
0500000US08005,08,005,Arapahoe County,339873,143083,55644,79718,27654,33774
0500000US08014,08,014,Broomfield County,36792,19872,4266,8017,1905,2732
0500000US09009,09,009,New Haven County,427791,179998,74708,93672,30816,48597
0500000US09003,09,003,Hartford County,447893,195810,73997,98896,27427,51763
0500000US09015,09,015,Windham County,59404,19987,11831,13174,6048,8364
0500000US09007,09,007,Middlesex County,89022,40692,13404,20020,7160,7746
0500000US09013,09,013,Tolland County,80396,35758,13483,16348,6725,8082
0500000US10003,10,003,New Castle County,274190,120737,45321,60418,20115,27599
0500000US10005,10,005,Sussex County,97523,32758,17996,22379,11188,13202
0500000US11001,11,001,District of Columbia,369194,230061,55237,58084,9825,15987
0500000US12091,12,091,Okaloosa County,87493,32714,19751,18925,8564,7539
0500000US12123,12,123,Taylor County,6486,1609,1439,1442,857,1139
0500000US12133,12,133,Washington County,8527,2344,1969,1748,1363,1103
0500000US12031,12,031,Duval County,440797,162531,80508,109548,36249,51961
0500000US12007,12,007,Bradford County,9324,2902,2032,2198,1048,1144
0500000US12009,12,009,Brevard County,245287,96509,45848,56889,20976,25065
0500000US12019,12,019,Clay County,93396,31708,16980,23335,9796,11577
0500000US12067,12,067,Lafayette County,2456,740,353,580,338,445
0500000US12069,12,069,Lake County,135768,45252,28668,34837,12812,14199
0500000US12089,12,089,Nassau County,36402,12645,7059,8177,3952,4569
0500000US12103,12,103,Pinellas County,446120,170682,82024,118955,30629,43830
0500000US12105,12,105,Polk County,273691,83216,54795,65040,29791,40849
0500000US12111,12,111,St. Lucie County,126185,35254,28313,32413,14832,15373
0500000US12043,12,043,Glades County,3763,1040,638,840,676,569
0500000US12051,12,051,Hendry County,16808,3147,2529,3051,5448,2633
0500000US12061,12,061,Indian River County,56931,19068,11496,14603,6281,5483
0500000US12063,12,063,Jackson County,16418,4828,4088,3552,1832,2118
0500000US12099,12,099,Palm Beach County,669887,244684,147698,161637,59511,56357
0500000US12109,12,109,St. Johns County,108015,49086,17137,26792,6891,8109
0500000US12117,12,117,Seminole County,226769,101564,35683,57708,13883,17931
0500000US12086,12,086,Miami-Dade County,1301540,419701,273211,335856,124896,147876
0500000US12005,12,005,Bay County,81102,26126,17516,19145,8483,9832
0500000US12035,12,035,Flagler County,40662,13508,7949,11215,4124,3866
0500000US12037,12,037,Franklin County,4158,1144,1003,747,832,432
0500000US12047,12,047,Hamilton County,3658,1025,905,719,420,589
0500000US12077,12,077,Liberty County,2425,568,538,581,413,325
0500000US12119,12,119,Sumter County,25437,7635,5673,6704,2311,3114
0500000US12039,12,039,Gadsden County,16386,5305,3257,3923,2053,1848
0500000US12059,12,059,Holmes County,6567,1840,1438,1328,974,987
0500000US12071,12,071,Lee County,299106,92072,64077,77003,36299,29655
0500000US12083,12,083,Marion County,122825,35286,27410,32599,12140,15390
0500000US12021,12,021,Collier County,154513,47802,37253,34949,21643,12866
0500000US12095,12,095,Orange County,661930,244977,134960,162989,49309,69695
0500000US12101,12,101,Pasco County,208871,75214,38823,54653,19860,20321
0500000US12055,12,055,Highlands County,32793,9062,7555,7763,4352,4061
0500000US12121,12,121,Suwannee County,16817,4278,4462,3059,2395,2623
0500000US12027,12,027,DeSoto County,13309,2080,2853,1976,4430,1970
0500000US12013,12,013,Calhoun County,4799,1138,1319,890,1070,382
0500000US12023,12,023,Columbia County,25965,7928,5116,6399,3266,3256
0500000US12029,12,029,Dixie County,4768,1170,977,863,817,941
0500000US12107,12,107,Putnam County,24985,6007,5495,5534,3950,3999
0500000US12125,12,125,Union County,3724,991,1061,699,310,663
0500000US12081,12,081,Manatee County,156850,53498,31872,39332,15354,16794
0500000US12075,12,075,Levy County,14954,3758,3552,3237,2753,1654
0500000US12003,12,003,Baker County,10762,3210,2037,2859,1035,1621
0500000US12127,12,127,Volusia County,220015,69803,45278,56658,23748,24528
0500000US12073,12,073,Leon County,145442,66179,25674,37143,7199,9247
0500000US12079,12,079,Madison County,6169,1756,1347,1401,567,1098
0500000US12033,12,033,Escambia County,134938,44826,27500,35793,11370,15449
0500000US12053,12,053,Hernando County,66227,19686,13452,18307,6718,8064
0500000US13037,13,037,Calhoun County,1622,403,379,292,273,275
0500000US13193,13,193,Macon County,4416,775,815,780,562,1484
0500000US13021,13,021,Bibb County,62200,21451,13357,15340,3610,8442
0500000US13197,13,197,Marion County,3432,863,462,702,714,691
0500000US13249,13,249,Schley County,2173,633,389,467,286,398
0500000US13023,13,023,Bleckley County,4230,1266,805,832,709,618
0500000US13093,13,093,Dooly County,5038,1124,1047,969,637,1261
0500000US13119,13,119,Franklin County,8644,2483,1410,1656,1093,2002
0500000US13103,13,103,Effingham County,28083,9286,3605,5424,4095,5673
0500000US13171,13,171,Lamar County,7132,1907,1527,1509,519,1670
0500000US13107,13,107,Emanuel County,8340,2168,1665,1516,1160,1831
0500000US13239,13,239,Quitman County,799,98,172,196,38,295
0500000US13159,13,159,Jasper County,5349,1277,834,974,1073,1191
0500000US13167,13,167,Johnson County,4211,981,731,731,659,1109
0500000US13179,13,179,Liberty County,22691,6305,5202,4919,2296,3969
0500000US13205,13,205,Mitchell County,8216,2291,1570,1510,872,1973
0500000US13253,13,253,Seminole County,2864,994,532,523,295,520
0500000US13277,13,277,Tift County,18126,5386,3109,4159,2543,2929
0500000US13289,13,289,Twiggs County,2647,606,482,608,464,487
0500000US13233,13,233,Polk County,18048,4064,2602,3716,2664,5002
0500000US13263,13,263,Talbot County,2536,402,627,397,317,793
0500000US13269,13,269,Taylor County,2987,866,614,626,346,535
0500000US13273,13,273,Terrell County,3332,779,570,893,423,667
0500000US13275,13,275,Thomas County,18645,6339,3304,4403,1889,2710
0500000US13279,13,279,Toombs County,10541,2900,2098,2279,1567,1697
0500000US13319,13,319,Wilkinson County,3258,768,646,705,520,619
0500000US13017,13,017,Ben Hill County,6313,1688,838,1342,635,1810
0500000US13033,13,033,Burke County,9028,2475,1501,1539,1373,2140
0500000US13047,13,047,Catoosa County,31719,9920,4503,8294,3323,5679
0500000US13053,13,053,Chattahoochee County,2177,747,354,500,292,284
0500000US13055,13,055,Chattooga County,8946,1885,1379,1615,1101,2966
0500000US13073,13,073,Columbia County,65411,28204,10835,14545,5341,6486
0500000US13087,13,087,Decatur County,9645,2538,1776,2274,1254,1803
0500000US13115,13,115,Floyd County,41259,12567,8225,8532,3931,8004
0500000US13117,13,117,Forsyth County,109504,57138,12228,25502,6327,8309
0500000US13137,13,137,Habersham County,18083,5295,2732,3774,2292,3990
0500000US13185,13,185,Lowndes County,46705,14832,8496,12231,4246,6900
0500000US13199,13,199,Meriwether County,8133,2135,1232,1415,1282,2069
0500000US13207,13,207,Monroe County,11536,4323,1745,2643,1248,1577
0500000US13261,13,261,Sumter County,11841,3473,2014,2509,1055,2790
0500000US13265,13,265,Taliaferro County,580,124,110,88,81,177
0500000US13007,13,007,Baker County,1251,336,132,334,205,244
0500000US13035,13,035,Butts County,8915,2539,1400,2125,1207,1644
0500000US13043,13,043,Candler County,4272,959,835,986,593,899
0500000US13045,13,045,Carroll County,50923,14846,9052,11282,5287,10456
0500000US13079,13,079,Crawford County,4644,988,1128,1111,754,663
0500000US13081,13,081,Crisp County,8798,2517,1691,2083,973,1534
0500000US13077,13,077,Coweta County,68690,23673,11069,15854,6946,11148
0500000US13067,13,067,Cobb County,389803,179537,58270,87870,27921,36205
0500000US13083,13,083,Dade County,7331,2014,1439,1625,1028,1225
0500000US13297,13,297,Walton County,40399,11709,6257,10155,5826,6452
0500000US13027,13,027,Brooks County,5800,1515,1174,1188,819,1104
0500000US13091,13,091,Dodge County,7467,2318,1283,1354,959,1553
0500000US13105,13,105,Elbert County,7626,1841,1175,1572,807,2231
0500000US13113,13,113,Fayette County,52689,23591,6456,12416,3762,6464
0500000US13165,13,165,Jenkins County,3309,983,813,430,332,751
0500000US13217,13,217,Newton County,46939,13395,8571,10903,4961,9109
0500000US13227,13,227,Pickens County,13613,4151,2154,3420,1889,1999
0500000US13071,13,071,Colquitt County,18736,4070,3018,3819,4214,3615
0500000US13085,13,085,Dawson County,11230,4182,1252,2864,1246,1686
0500000US13063,13,063,Clayton County,126643,30607,26227,31087,11416,27306
0500000US13139,13,139,Hall County,91959,26932,13057,20066,10335,21569
0500000US13141,13,141,Hancock County,1977,547,648,354,145,283
0500000US13189,13,189,McDuffie County,8513,2435,1453,1732,1068,1825
0500000US13211,13,211,Morgan County,8139,2543,1253,1738,1138,1467
0500000US13149,13,149,Heard County,4905,1175,801,782,909,1238
0500000US13095,13,095,Dougherty County,35167,10708,8109,7335,2866,6149
0500000US13111,13,111,Fannin County,9586,2897,1871,2332,1421,1065
0500000US13153,13,153,Houston County,68567,24367,12124,15976,7629,8471
0500000US13175,13,175,Laurens County,17326,5294,3140,3678,1888,3326
0500000US13255,13,255,Spalding County,25042,6666,4423,5846,2878,5229
0500000US13271,13,271,Telfair County,4919,1157,898,774,604,1486
0500000US13291,13,291,Union County,8119,2922,1408,1749,1228,812
0500000US13303,13,303,Washington County,7504,2114,1486,1654,885,1365
0500000US13311,13,311,White County,12294,4121,2483,2801,1054,1835
0500000US13223,13,223,Paulding County,76827,25808,11012,21154,8391,10462
0500000US13231,13,231,Pike County,7774,2658,1097,1501,1094,1424
0500000US13245,13,245,Richmond County,80890,24649,17463,20070,6613,12095
0500000US13267,13,267,Tattnall County,7801,2482,1417,1504,1398,1000
0500000US13019,13,019,Berrien County,7085,1598,1216,1383,1212,1676
0500000US13295,13,295,Walker County,29376,8201,4549,7158,3242,6226
0500000US13135,13,135,Gwinnett County,450670,169993,71957,110072,45974,52674
0500000US13013,13,013,Barrow County,35632,10131,5070,9617,4353,6461
0500000US13049,13,049,Charlton County,4199,1231,740,601,677,950
0500000US13065,13,065,Clinch County,2257,542,505,402,304,504
0500000US13015,13,015,Bartow County,47997,14261,7570,10924,5910,9332
0500000US13097,13,097,Douglas County,67891,23591,9884,16573,6382,11461
0500000US13131,13,131,Grady County,10303,3305,1600,1969,1764,1665
0500000US13161,13,161,Jeff Davis County,5530,1130,1122,1211,996,1071
0500000US13209,13,209,Montgomery County,3519,1093,711,586,479,650
0500000US13221,13,221,Oglethorpe County,6684,2202,926,1137,967,1452
0500000US13243,13,243,Randolph County,2408,719,491,335,259,604
0500000US13247,13,247,Rockdale County,39286,13697,6403,9231,3342,6613
0500000US13299,13,299,Ware County,13200,3488,2128,3195,1830,2559
0500000US13305,13,305,Wayne County,10612,3078,1885,2028,1672,1949
0500000US13309,13,309,Wheeler County,1928,332,295,429,481,391
0500000US13315,13,315,Wilcox County,2418,716,529,419,394,360
0500000US13009,13,009,Baldwin County,17708,5374,4208,3454,1993,2679
0500000US13031,13,031,Bulloch County,33249,10491,6985,7178,3530,5065
0500000US13059,13,059,Clarke County,58766,23915,12569,10995,3267,8020
0500000US13101,13,101,Echols County,1675,306,210,417,425,317
0500000US13127,13,127,Glynn County,38572,13116,8279,8587,3372,5218
0500000US13143,13,143,Haralson County,12285,3299,1989,2528,2036,2433
0500000US13163,13,163,Jefferson County,5933,1372,918,990,878,1775
0500000US13169,13,169,Jones County,12114,4095,1424,3019,1673,1903
0500000US13213,13,213,Murray County,16935,2827,2252,3913,2221,5722
0500000US13215,13,215,Muscogee County,79636,26659,15934,19252,6092,11699
0500000US13241,13,241,Rabun County,6142,1969,1193,1297,960,723
0500000US13259,13,259,Stewart County,1498,456,279,311,109,343
0500000US13283,13,283,Treutlen County,2523,658,527,313,467,558
0500000US13155,13,155,Irwin County,3277,969,565,607,409,727
0500000US13003,13,003,Atkinson County,3168,760,319,623,599,867
0500000US13005,13,005,Bacon County,4146,1161,608,900,744,733
0500000US13025,13,025,Brantley County,6729,1547,1135,1358,1457,1232
0500000US16087,16,087,Washington County,4024,921,982,702,686,733
