geo_id,state_id,county_id,county_name,hh_with_computer_and_internet_total,hh_with_computer,hh_with_bb_internet_subscription
0500000US40119,40,119,Payne County,30485,27358,24255
0500000US40125,40,125,Pottawatomie County,26003,22084,18376
0500000US40037,40,037,Creek County,26642,22203,19979
0500000US40141,40,141,Tillman County,2954,2385,2029
0500000US40149,40,149,Washita County,4363,3802,2995
0500000US40033,40,033,Cotton County,2212,1812,1528
0500000US40075,40,075,Kiowa County,3772,2993,2622
0500000US40079,40,079,Le Flore County,18367,14054,12042
0500000US40089,40,089,McCurtain County,12791,8677,7263
0500000US40093,40,093,Major County,3050,2593,2193
0500000US40097,40,097,Mayes County,15838,13475,11705
0500000US40109,40,109,Oklahoma County,299232,265834,238056
0500000US40039,40,039,Custer County,10505,9502,8230
0500000US40007,40,007,Beaver County,2027,1693,1509
0500000US40085,40,085,Love County,3193,2655,2087
0500000US40009,40,009,Beckham County,7562,6575,5700
0500000US40023,40,023,Choctaw County,5991,4234,3507
0500000US40065,40,065,Jackson County,9868,8408,7640
0500000US40081,40,081,Lincoln County,12821,10349,7974
0500000US41047,41,047,Marion County,116861,106405,97251
0500000US41029,41,029,Jackson County,87417,79417,72518
0500000US41023,41,023,Grant County,3294,2765,2511
0500000US41031,41,031,Jefferson County,7892,6907,6109
0500000US41005,41,005,Clackamas County,155456,145407,135722
0500000US41043,41,043,Linn County,47030,42025,37829
0500000US41057,41,057,Tillamook County,10816,9329,8483
0500000US41001,41,001,Baker County,6927,5938,5002
0500000US41033,41,033,Josephine County,35978,31594,28202
0500000US41059,41,059,Umatilla County,26886,23428,20835
0500000US41041,41,041,Lincoln County,21110,18669,16840
0500000US41009,41,009,Columbia County,19296,17156,15932
0500000US41055,41,055,Sherman County,736,643,546
0500000US41065,41,065,Wasco County,10266,8820,7689
0500000US41039,41,039,Lane County,150780,139001,125028
0500000US41045,41,045,Malheur County,10138,8382,7161
0500000US41067,41,067,Washington County,216507,206734,192817
0500000US41049,41,049,Morrow County,3959,3487,2986
0500000US41007,41,007,Clatsop County,15910,14096,12913
0500000US41015,41,015,Curry County,10440,8870,7726
0500000US41021,41,021,Gilliam County,848,694,589
0500000US41037,41,037,Lake County,3494,2792,2154
0500000US41061,41,061,Union County,10481,9188,8277
0500000US42045,42,045,Delaware County,206405,185781,173628
0500000US42119,42,119,Union County,14739,12171,10836
0500000US42127,42,127,Wayne County,18739,16012,14443
0500000US42043,42,043,Dauphin County,111684,96990,88673
0500000US42053,42,053,Forest County,1631,1255,1013
0500000US42089,42,089,Monroe County,56770,51274,46836
0500000US42101,42,101,Philadelphia County,594778,499964,438145
0500000US42129,42,129,Westmoreland County,151665,128622,118048
0500000US42013,42,013,Blair County,51625,42505,38714
0500000US42021,42,021,Cambria County,56793,45708,41978
0500000US42011,42,011,Berks County,154467,134423,124454
0500000US42061,42,061,Huntingdon County,16808,13863,12348
0500000US42073,42,073,Lawrence County,36907,30566,27552
0500000US42087,42,087,Mifflin County,19094,14790,12697
0500000US42041,42,041,Cumberland County,98877,88125,81852
0500000US42003,42,003,Allegheny County,537960,471383,438659
0500000US42109,42,109,Snyder County,14716,11979,10767
0500000US42115,42,115,Susquehanna County,17347,14988,13605
0500000US42039,42,039,Crawford County,35012,29044,26244
0500000US42049,42,049,Erie County,110050,95522,86788
0500000US42057,42,057,Fulton County,5950,4676,4067
0500000US42067,42,067,Juniata County,9404,7430,6740
0500000US42107,42,107,Schuylkill County,58733,47947,43481
0500000US42131,42,131,Wyoming County,10784,9367,8826
0500000US42001,42,001,Adams County,39221,34012,30728
0500000US42005,42,005,Armstrong County,27990,22823,20443
0500000US42035,42,035,Clinton County,14744,12270,10989
0500000US42025,42,025,Carbon County,25739,21961,19857
0500000US42027,42,027,Centre County,57908,52758,47153
0500000US42097,42,097,Northumberland County,39132,30709,27558
0500000US42095,42,095,Northampton County,114123,100330,92401
0500000US42023,42,023,Cameron County,2232,1786,1580
0500000US42121,42,121,Venango County,21915,18362,16370
0500000US42007,42,007,Beaver County,70817,59836,55418
0500000US42017,42,017,Bucks County,237383,217835,207855
0500000US42069,42,069,Lackawanna County,86628,72411,65967
0500000US42083,42,083,McKean County,17169,14398,12677
0500000US42051,42,051,Fayette County,54511,43215,39335
0500000US42091,42,091,Montgomery County,313949,289853,276556
0500000US42059,42,059,Greene County,14211,11858,10855
0500000US42075,42,075,Lebanon County,53281,45314,41671
0500000US42079,42,079,Luzerne County,128054,105852,95518
0500000US42093,42,093,Montour County,7482,6267,5657
0500000US42037,42,037,Columbia County,26582,22198,20118
0500000US42019,42,019,Butler County,76240,67340,63247
0500000US42065,42,065,Jefferson County,18465,14543,13188
0500000US42071,42,071,Lancaster County,199889,171173,153068
0500000US42099,42,099,Perry County,18091,15208,13707
0500000US42105,42,105,Potter County,6523,5355,4882
0500000US42117,42,117,Tioga County,16178,13495,12140
0500000US44007,44,007,Providence County,238171,204378,188655
0500000US44001,44,001,Bristol County,19553,17375,16324
0500000US44005,44,005,Newport County,35217,31836,29594
0500000US45003,45,003,Aiken County,66710,57876,50392
0500000US45071,45,071,Newberry County,14939,11382,9463
0500000US45037,45,037,Edgefield County,9063,6956,5722
0500000US45027,45,027,Clarendon County,13327,10223,8559
0500000US45029,45,029,Colleton County,15145,13000,11531
0500000US45085,45,085,Sumter County,41137,34046,29933
0500000US45063,45,063,Lexington County,111265,99701,89618
0500000US45011,45,011,Barnwell County,8326,6245,5041
0500000US45015,45,015,Berkeley County,74931,68266,60257
0500000US45031,45,031,Darlington County,26592,20026,17448
0500000US45043,45,043,Georgetown County,25111,21278,18298
0500000US45091,45,091,York County,98155,89843,82665
0500000US45007,45,007,Anderson County,76632,65087,55708
0500000US45025,45,025,Chesterfield County,17977,13507,10889
0500000US45047,45,047,Greenwood County,27207,22100,19118
0500000US45051,45,051,Horry County,128586,116036,104677
0500000US45055,45,055,Kershaw County,24833,20330,17064
0500000US45075,45,075,Orangeburg County,32966,25096,20858
0500000US45001,45,001,Abbeville County,9455,7289,6212
0500000US45009,45,009,Bamberg County,5422,4099,3084
0500000US45017,45,017,Calhoun County,6121,4668,4087
0500000US45033,45,033,Dillon County,10968,7932,5744
0500000US45079,45,079,Richland County,150309,137487,120031
0500000US45039,45,039,Fairfield County,8979,6640,4705
0500000US45049,45,049,Hampton County,6924,5291,4542
0500000US45045,45,045,Greenville County,189334,165656,151332
0500000US45057,45,057,Lancaster County,32632,27834,24754
0500000US45035,45,035,Dorchester County,54549,49329,43524
0500000US45041,45,041,Florence County,52051,42829,37133
0500000US45059,45,059,Laurens County,25373,20501,17223
0500000US45065,45,065,McCormick County,3967,3066,2664
0500000US45077,45,077,Pickens County,47375,40511,35645
0500000US45087,45,087,Union County,11544,8722,7163
0500000US45089,45,089,Williamsburg County,12411,8440,6061
0500000US46003,46,003,Aurora County,1161,919,816
0500000US46051,46,051,Grant County,3212,2726,2540
0500000US46123,46,123,Tripp County,2406,2025,1731
0500000US46071,46,071,Jackson County,884,568,450
0500000US46099,46,099,Minnehaha County,75049,67765,61217
0500000US46033,46,033,Custer County,3941,3458,2996
0500000US46069,46,069,Hyde County,598,502,461
0500000US46025,46,025,Clark County,1536,1241,1055
0500000US46049,46,049,Faulk County,902,692,616
0500000US46077,46,077,Kingsbury County,2296,1897,1656
0500000US46129,46,129,Walworth County,2296,1770,1501
0500000US46027,46,027,Clay County,5223,4911,4570
0500000US46037,46,037,Day County,2599,2137,1717
0500000US46043,46,043,Douglas County,1250,992,887
0500000US46063,46,063,Harding County,548,492,453
0500000US46089,46,089,McPherson County,1012,744,650
0500000US46109,46,109,Roberts County,3824,3058,2696
0500000US46119,46,119,Sully County,567,479,442
0500000US46083,46,083,Lincoln County,19294,18242,17078
0500000US46079,46,079,Lake County,4675,4102,3763
0500000US46081,46,081,Lawrence County,11022,9801,9042
0500000US46029,46,029,Codington County,11974,10528,9255
0500000US46019,46,019,Butte County,4178,3485,3123
0500000US46031,46,031,Corson County,1186,732,641
0500000US46045,46,045,Edmunds County,1563,1326,1123
0500000US46021,46,021,Campbell County,658,512,444
0500000US46007,46,007,Bennett County,985,764,679
0500000US46055,46,055,Haakon County,909,695,524
0500000US46075,46,075,Jones County,403,352,300
0500000US46093,46,093,Meade County,10912,9668,8946
0500000US46125,46,125,Turner County,3470,2818,2520
0500000US46013,46,013,Brown County,16184,13806,12502
0500000US46061,46,061,Hanson County,1069,942,876
0500000US46087,46,087,McCook County,2209,1953,1705
0500000US46095,46,095,Mellette County,668,424,266
0500000US46105,46,105,Perkins County,1285,1041,983
0500000US46103,46,103,Pennington County,43598,38960,35571
0500000US46127,46,127,Union County,6463,5682,5150
0500000US46097,46,097,Miner County,973,823,738
0500000US46137,46,137,Ziebach County,744,452,387
0500000US46039,46,039,Deuel County,1799,1517,1379
0500000US46009,46,009,Bon Homme County,2536,2046,1773
0500000US46015,46,015,Brule County,2221,1676,1550
0500000US46047,46,047,Fall River County,3119,2601,2389
0500000US46053,46,053,Gregory County,1845,1447,1285
0500000US46102,46,102,Oglala Lakota County,2820,1636,1368
0500000US47119,47,119,Maury County,33572,29850,26623
0500000US47173,47,173,Union County,7126,5863,4460
0500000US47125,47,125,Montgomery County,70303,64117,58984
0500000US47043,47,043,Dickson County,18978,15183,13475
0500000US47129,47,129,Morgan County,7517,5853,5143
0500000US47061,47,061,Grundy County,4838,3643,3095
0500000US47123,47,123,Monroe County,17694,13921,12433
0500000US47079,47,079,Henry County,13406,11164,9627
0500000US47029,47,029,Cocke County,14181,10370,8215
0500000US47033,47,033,Crockett County,5335,4177,3557
0500000US47041,47,041,DeKalb County,7487,5800,5209
0500000US47095,47,095,Lake County,2203,1541,1317
0500000US47093,47,093,Knox County,183318,163398,147784
0500000US47101,47,101,Lewis County,4758,3383,2733
0500000US47107,47,107,McMinn County,20427,16139,14059
0500000US47117,47,117,Marshall County,12335,10347,8682
0500000US47131,47,131,Obion County,12715,10438,8997
0500000US47143,47,143,Rhea County,12342,9774,8106
0500000US47151,47,151,Scott County,8703,6662,5354
0500000US47167,47,167,Tipton County,21325,18524,15842
0500000US47001,47,001,Anderson County,30483,25431,23228
0500000US47045,47,045,Dyer County,15180,12534,11302
0500000US47049,47,049,Fentress County,7403,5599,4726
0500000US47053,47,053,Gibson County,19223,15697,13480
0500000US47065,47,065,Hamilton County,140890,121197,109793
0500000US47105,47,105,Loudon County,20215,17502,15454
0500000US47149,47,149,Rutherford County,109468,102123,91089
0500000US47159,47,159,Smith County,7584,6049,5375
0500000US47189,47,189,Wilson County,48841,44456,40955
0500000US47163,47,163,Sullivan County,66239,56021,50297
0500000US47177,47,177,Warren County,15655,12162,10712
0500000US47179,47,179,Washington County,53190,46393,42416
0500000US47005,47,005,Benton County,6786,5029,4077
0500000US47013,47,013,Campbell County,16172,11676,9504
0500000US47015,47,015,Cannon County,5513,4481,3555
0500000US47047,47,047,Fayette County,15410,12759,11077
0500000US47067,47,067,Hancock County,2809,1905,1233
0500000US47091,47,091,Johnson County,6858,4991,4022
0500000US47103,47,103,Lincoln County,13636,10849,8607
0500000US47127,47,127,Moore County,2602,2060,1601
0500000US47051,47,051,Franklin County,16431,13686,11446
0500000US47009,47,009,Blount County,50159,43465,38626
0500000US47019,47,019,Carter County,23594,18085,14909
0500000US47057,47,057,Grainger County,8948,7266,6330
0500000US47097,47,097,Lauderdale County,9754,7790,6606
0500000US47099,47,099,Lawrence County,16131,12622,10704
0500000US47115,47,115,Marion County,11582,9349,7907
0500000US47133,47,133,Overton County,8974,6492,5644
0500000US47165,47,165,Sumner County,65645,58751,54418
0500000US47169,47,169,Trousdale County,3054,2323,1925
0500000US47187,47,187,Williamson County,75344,72290,69374
0500000US47027,47,027,Clay County,3173,2254,1764
0500000US47059,47,059,Greene County,27244,21630,18602
0500000US47157,47,157,Shelby County,350260,291548,254450
0500000US47175,47,175,Van Buren County,2163,1589,1466
0500000US47077,47,077,Henderson County,10671,8480,7288
0500000US47081,47,081,Hickman County,8667,6125,4965
0500000US47089,47,089,Jefferson County,19910,16934,14078
0500000US47153,47,153,Sequatchie County,5441,4560,3837
0500000US47155,47,155,Sevier County,36945,31616,27974
0500000US47017,47,017,Carroll County,11062,8411,7360
0500000US47023,47,023,Chester County,5958,4929,4212
0500000US47037,47,037,Davidson County,277903,252457,229229
0500000US47087,47,087,Jackson County,4543,3270,2824
0500000US47135,47,135,Perry County,3317,2099,1809
0500000US47145,47,145,Roane County,20963,17090,14810
0500000US47121,47,121,Meigs County,4790,3660,2963
0500000US47063,47,063,Hamblen County,24411,19760,17284
0500000US47075,47,075,Haywood County,7100,5359,4366
0500000US48143,48,143,Erath County,13961,12710,10408
0500000US48039,48,039,Brazoria County,118762,109196,100527
0500000US48345,48,345,Motley County,465,410,323
0500000US48129,48,129,Donley County,1290,1014,782
0500000US48013,48,013,Atascosa County,15387,13036,11791
0500000US48083,48,083,Coleman County,3460,2843,2360
0500000US48353,48,353,Nolan County,5469,4661,3849
0500000US48229,48,229,Hudspeth County,900,646,410
0500000US48325,48,325,Medina County,15470,12777,11301
0500000US48475,48,475,Ward County,3956,3214,2714
0500000US48213,48,213,Henderson County,30885,25325,22302
0500000US48203,48,203,Harrison County,23217,18000,14856
0500000US48327,48,327,Menard County,992,750,562
0500000US48277,48,277,Lamar County,19313,15965,12769
0500000US48149,48,149,Fayette County,9067,6767,5410
0500000US48491,48,491,Williamson County,174754,167219,159099
0500000US48373,48,373,Polk County,17803,14539,11809
0500000US48391,48,391,Refugio County,2577,2032,1760
0500000US48055,48,055,Caldwell County,13225,11028,8543
0500000US48487,48,487,Wilbarger County,5263,4320,3621
0500000US48383,48,383,Reagan County,1147,994,800
0500000US48189,48,189,Hale County,11146,9313,8440
0500000US48419,48,419,Shelby County,9292,7447,5947
0500000US48399,48,399,Runnels County,3749,2975,2496
0500000US48407,48,407,San Jacinto County,9487,8185,6989
0500000US48451,48,451,Tom Green County,43131,36899,32176
0500000US48469,48,469,Victoria County,32544,27559,22518
0500000US48473,48,473,Waller County,14807,13101,10138
0500000US48485,48,485,Wichita County,47951,41401,35399
0500000US48493,48,493,Wilson County,15820,14078,12802
0500000US48219,48,219,Hockley County,7946,6663,5898
0500000US48323,48,323,Maverick County,16307,11660,9250
0500000US48329,48,329,Midland County,55980,51096,46804
0500000US48297,48,297,Live Oak County,3675,2620,2112
0500000US48299,48,299,Llano County,8491,7352,6450
0500000US48147,48,147,Fannin County,12231,10482,8469
0500000US48255,48,255,Karnes County,4246,3052,2457
0500000US48041,48,041,Brazos County,79053,73725,63991
0500000US48067,48,067,Cass County,11789,8635,7343
0500000US48165,48,165,Gaines County,5737,4817,4325
0500000US48179,48,179,Gray County,8000,6750,5764
0500000US48313,48,313,Madison County,4201,3373,2812
0500000US48237,48,237,Jack County,3160,2611,2055
0500000US48259,48,259,Kendall County,14159,13354,12148
0500000US48035,48,035,Bosque County,7088,5992,5015
0500000US48029,48,029,Bexar County,632574,565106,499146
0500000US48017,48,017,Bailey County,2111,1865,1449
0500000US48023,48,023,Baylor County,1474,1240,1106
0500000US48061,48,061,Cameron County,123185,94662,65977
0500000US48121,48,121,Denton County,283250,273301,255253
0500000US48477,48,477,Washington County,12381,9796,8369
0500000US48343,48,343,Morris County,5048,4106,3887
0500000US48429,48,429,Stephens County,3268,2653,2288
0500000US48201,48,201,Harris County,1583486,1423888,1282629
0500000US48003,48,003,Andrews County,5508,4957,4671
0500000US48171,48,171,Gillespie County,10717,9077,8282
0500000US48177,48,177,Gonzales County,7214,5804,5115
0500000US48305,48,305,Lynn County,2133,1732,1479
0500000US48503,48,503,Young County,7105,6140,5096
0500000US48505,48,505,Zapata County,4405,3551,2383
0500000US48221,48,221,Hood County,21969,19849,18033
0500000US48223,48,223,Hopkins County,13405,11692,10347
0500000US48357,48,357,Ochiltree County,3443,3019,2472
0500000US48269,48,269,King County,91,85,65
0500000US48275,48,275,Knox County,1330,1064,913
0500000US48309,48,309,McLennan County,89034,76947,65869
0500000US48073,48,073,Cherokee County,17940,14927,12340
0500000US48095,48,095,Concho County,873,676,614
0500000US48119,48,119,Delta County,2015,1717,1404
0500000US48137,48,137,Edwards County,686,430,304
0500000US48133,48,133,Eastland County,6460,4838,4162
0500000US48253,48,253,Jones County,5593,4783,3921
0500000US48389,48,389,Reeves County,3713,2853,2104
0500000US48403,48,403,Sabine County,4099,3460,2957
0500000US48421,48,421,Sherman County,1055,913,795
0500000US48437,48,437,Swisher County,2514,2064,1933
0500000US48231,48,231,Hunt County,32369,28079,23960
0500000US48063,48,063,Camp County,4692,3721,2856
0500000US48195,48,195,Hansford County,1855,1625,1364
0500000US48187,48,187,Guadalupe County,53107,48380,44470
0500000US48077,48,077,Clay County,4045,3450,2885
0500000US48217,48,217,Hill County,12769,10776,9386
0500000US48347,48,347,Nacogdoches County,23904,20561,18124
0500000US48369,48,369,Parmer County,3318,2659,1988
0500000US48377,48,377,Presidio County,2627,1653,1204
0500000US48465,48,465,Val Verde County,15429,12450,10728
0500000US48135,48,135,Ector County,51954,46060,42441
0500000US48173,48,173,Glasscock County,432,377,327
0500000US48185,48,185,Grimes County,8793,7133,5879
0500000US48085,48,085,Collin County,331336,322549,302904
0500000US48005,48,005,Angelina County,30783,27106,24417
0500000US48101,48,101,Cottle County,686,517,445
0500000US48209,48,209,Hays County,70881,66666,58663
0500000US48295,48,295,Lipscomb County,1256,1114,1003
0500000US48321,48,321,Matagorda County,13636,10669,8169
0500000US48371,48,371,Pecos County,4557,3531,2757
0500000US48397,48,397,Rockwall County,31649,30431,28887
0500000US48401,48,401,Rusk County,17960,14552,10915
0500000US48447,48,447,Throckmorton County,703,575,465
0500000US48471,48,471,Walker County,21636,19430,16654
0500000US48499,48,499,Wood County,16531,14104,12504
0500000US48007,48,007,Aransas County,9432,8413,7495
0500000US48075,48,075,Childress County,2235,1712,1601
0500000US48081,48,081,Coke County,1617,1391,1104
0500000US48099,48,099,Coryell County,22314,20222,18749
0500000US48211,48,211,Hemphill County,1323,1167,956
0500000US48341,48,341,Moore County,6626,5743,5164
0500000US48349,48,349,Navarro County,17397,14700,12369
0500000US48405,48,405,San Augustine County,3356,2454,2168
0500000US48417,48,417,Shackelford County,1234,914,875
0500000US48427,48,427,Starr County,16238,12450,8641
0500000US48461,48,461,Upton County,1305,1046,642
0500000US48021,48,021,Bastrop County,25345,22456,20399
0500000US48191,48,191,Hall County,1301,1014,775
0500000US48159,48,159,Franklin County,3806,3375,2945
0500000US48163,48,163,Frio County,4624,3451,2764
0500000US48281,48,281,Lampasas County,7738,6788,5815
0500000US48319,48,319,Mason County,1667,1240,1040
0500000US48125,48,125,Dickens County,842,715,619
0500000US48439,48,439,Tarrant County,698995,650812,589228
0500000US48001,48,001,Anderson County,16459,13157,10902
0500000US48239,48,239,Jackson County,5237,4412,3627
0500000US48331,48,331,Milam County,9381,7407,5968
0500000US48093,48,093,Comanche County,5260,4303,3473
0500000US48047,48,047,Brooks County,2052,1535,1252
0500000US19029,19,029,Cass County,5964,5040,4302
0500000US19035,19,035,Cherokee County,5337,4536,4283
0500000US19047,19,047,Crawford County,6435,5280,4727
0500000US19057,19,057,Des Moines County,16840,14220,12620
0500000US19065,19,065,Fayette County,8315,6952,6145
0500000US19085,19,085,Harrison County,6076,5105,4332
0500000US19109,19,109,Kossuth County,6666,5662,5021
0500000US19129,19,129,Mills County,5587,4938,4491
0500000US19133,19,133,Monona County,4053,3360,2984
0500000US19139,19,139,Muscatine County,16536,14059,12579
0500000US19143,19,143,Osceola County,2611,2263,2083
0500000US19153,19,153,Polk County,183753,169229,153154
0500000US19187,19,187,Webster County,15208,12684,11391
0500000US19169,19,169,Story County,37219,35214,30026
0500000US19193,19,193,Woodbury County,38975,33580,29504
0500000US19013,19,013,Black Hawk County,52976,46150,41879
0500000US19075,19,075,Grundy County,5137,4409,4071
0500000US19097,19,097,Jackson County,8236,6737,6185
0500000US19105,19,105,Jones County,8204,6799,6104
0500000US19111,19,111,Lee County,14177,11895,10254
0500000US19131,19,131,Mitchell County,4397,3613,3360
0500000US19181,19,181,Warren County,18959,17258,15576
0500000US19161,19,161,Sac County,4367,3748,3324
0500000US19149,19,149,Plymouth County,10115,8890,8290
0500000US19041,19,041,Clay County,7343,6495,5720
0500000US19045,19,045,Clinton County,19689,16259,14941
0500000US20183,20,183,Smith County,1681,1395,1309
0500000US20067,20,067,Grant County,2592,2292,2058
0500000US20095,20,095,Kingman County,3091,2605,2198
0500000US20131,20,131,Nemaha County,4020,3367,3006
0500000US20149,20,149,Pottawatomie County,8695,7979,7206
0500000US20021,20,021,Cherokee County,8037,6697,5618
0500000US20015,20,015,Butler County,24473,21552,19750
0500000US20105,20,105,Lincoln County,1264,1032,907
0500000US20191,20,191,Sumner County,9321,7958,6875
0500000US20195,20,195,Trego County,1380,1278,1187
0500000US20205,20,205,Wilson County,3795,3012,2386
0500000US20207,20,207,Woodson County,1476,1096,909
0500000US20135,20,135,Ness County,1313,1057,950
0500000US20141,20,141,Osborne County,1691,1401,1218
0500000US20011,20,011,Bourbon County,5722,4553,3854
0500000US20075,20,075,Hamilton County,852,711,617
0500000US20097,20,097,Kiowa County,981,828,701
0500000US20177,20,177,Shawnee County,72017,62067,52268
0500000US20181,20,181,Sherman County,2649,2328,2214
0500000US20193,20,193,Thomas County,3301,3037,2780
0500000US20125,20,125,Montgomery County,13538,11382,9841
0500000US20127,20,127,Morris County,2247,1900,1735
0500000US20153,20,153,Rawlins County,1168,1009,920
0500000US20163,20,163,Rooks County,2100,1773,1540
0500000US20025,20,025,Clark County,893,709,584
0500000US20053,20,053,Ellsworth County,2462,2086,1802
0500000US20077,20,077,Harper County,2274,1888,1634
0500000US20167,20,167,Russell County,2979,2453,2286
0500000US20111,20,111,Lyon County,13584,12098,10826
0500000US20145,20,145,Pawnee County,2502,2030,1725
0500000US20001,20,001,Allen County,5289,4334,3876
0500000US20033,20,033,Comanche County,744,647,564
0500000US20049,20,049,Elk County,1117,873,718
0500000US20063,20,063,Gove County,1211,1029,923
0500000US20079,20,079,Harvey County,13383,11330,10591
0500000US20083,20,083,Hodgeman County,761,682,594
0500000US20093,20,093,Kearny County,1261,1080,925
0500000US20185,20,185,Stafford County,1811,1496,1274
0500000US20113,20,113,McPherson County,12298,10844,9671
0500000US20139,20,139,Osage County,6554,5556,4933
0500000US20071,20,071,Greeley County,494,410,387
0500000US20031,20,031,Coffey County,3548,3074,2807
0500000US20037,20,037,Crawford County,15053,12981,11440
0500000US20051,20,051,Ellis County,11581,10200,9265
0500000US20073,20,073,Greenwood County,2758,2165,1787
0500000US20099,20,099,Labette County,8033,6841,5869
0500000US20107,20,107,Linn County,4348,3516,2486
0500000US20173,20,173,Sedgwick County,195779,171030,155374
0500000US20175,20,175,Seward County,7315,6234,5638
0500000US20157,20,157,Republic County,2248,1765,1488
0500000US20065,20,065,Graham County,1216,1024,933
0500000US20091,20,091,Johnson County,226242,215183,206632
0500000US20045,20,045,Douglas County,46294,43614,39858
0500000US20179,20,179,Sheridan County,1134,978,867
0500000US20121,20,121,Miami County,12727,11269,9179
0500000US20069,20,069,Gray County,2179,1955,1676
0500000US20199,20,199,Wallace County,633,509,491
0500000US20189,20,189,Stevens County,1911,1703,1379
0500000US20201,20,201,Washington County,2344,1864,1612
0500000US20019,20,019,Chautauqua County,1450,1095,891
0500000US20129,20,129,Morton County,1117,911,789
0500000US20155,20,155,Reno County,25052,21634,19500
0500000US20029,20,029,Cloud County,3858,3225,2641
0500000US20043,20,043,Doniphan County,3024,2327,1960
0500000US20081,20,081,Haskell County,1329,1141,1000
0500000US20101,20,101,Lane County,787,701,638
0500000US20171,20,171,Scott County,2025,1826,1755
0500000US20133,20,133,Neosho County,6681,5248,4591
0500000US20013,20,013,Brown County,3904,3215,2847
0500000US20147,20,147,Phillips County,2363,2094,1895
0500000US20161,20,161,Riley County,26648,25122,23121
0500000US20039,20,039,Decatur County,1486,1291,1142
0500000US20087,20,087,Jefferson County,7600,6637,5922
0500000US21031,21,031,Butler County,4996,3745,3162
0500000US21061,21,061,Edmonson County,4886,3860,3584
0500000US21097,21,097,Harrison County,7149,5557,4712
0500000US21023,21,023,Bracken County,3377,2736,2212
0500000US21143,21,143,Lyon County,3258,2563,2235
0500000US21063,21,063,Elliott County,2576,1876,1628
0500000US21111,21,111,Jefferson County,310318,271048,249729
0500000US21123,21,123,Larue County,5654,4801,3946
0500000US21161,21,161,Mason County,6711,5100,4714
0500000US21167,21,167,Mercer County,8571,6956,6354
0500000US21201,21,201,Robertson County,902,598,434
0500000US21207,21,207,Russell County,7027,5086,4277
0500000US21229,21,229,Washington County,4667,3740,3097
0500000US21007,21,007,Ballard County,3085,2443,2179
0500000US21009,21,009,Barren County,16965,14027,12951
0500000US21087,21,087,Green County,4466,3364,2910
0500000US21091,21,091,Hancock County,3301,2728,2481
0500000US21159,21,159,Martin County,4112,3004,2842
0500000US21093,21,093,Hardin County,41111,36559,31619
0500000US21149,21,149,McLean County,3818,3173,2711
0500000US21183,21,183,Ohio County,9076,7154,6225
0500000US21197,21,197,Powell County,4831,3575,2926
0500000US21233,21,233,Webster County,4975,3790,3102
0500000US21033,21,033,Caldwell County,5176,4360,3787
0500000US21045,21,045,Casey County,6330,4758,4214
0500000US21047,21,047,Christian County,25682,21385,18487
0500000US21085,21,085,Grayson County,9771,8000,6294
0500000US21103,21,103,Henry County,5999,4914,4092
0500000US21107,21,107,Hopkins County,18560,14719,12881
0500000US21109,21,109,Jackson County,5455,4237,3552
0500000US21125,21,125,Laurel County,22735,18238,16471
0500000US21157,21,157,Marshall County,13390,11501,10402
0500000US21163,21,163,Meade County,10638,9368,8872
0500000US21173,21,173,Montgomery County,10472,8788,7441
0500000US21181,21,181,Nicholas County,2694,1951,1603
0500000US21185,21,185,Oldham County,20733,19673,18706
0500000US21187,21,187,Owen County,3921,2953,2284
0500000US21203,21,203,Rockcastle County,6525,4949,4220
0500000US21209,21,209,Scott County,20206,18466,16837
0500000US21227,21,227,Warren County,47142,41914,38553
0500000US21003,21,003,Allen County,7697,6250,5046
0500000US21017,21,017,Bourbon County,8128,6658,5579
0500000US21019,21,019,Boyd County,18798,16217,14530
0500000US21029,21,029,Bullitt County,29374,26255,23860
0500000US21055,21,055,Crittenden County,3645,2751,2191
0500000US21067,21,067,Fayette County,128806,118814,108470
0500000US21075,21,075,Fulton County,2524,1925,1552
0500000US21115,21,115,Johnson County,8737,7010,6439
0500000US21165,21,165,Menifee County,2593,1906,1681
0500000US21175,21,175,Morgan County,4958,3599,3334
0500000US21193,21,193,Perry County,11172,8598,7929
0500000US21237,21,237,Wolfe County,2817,1824,1565
0500000US21051,21,051,Clay County,7625,5799,5289
0500000US21013,21,013,Bell County,10940,7749,6633
0500000US21025,21,025,Breathitt County,5322,3791,3231
0500000US21083,21,083,Graves County,14484,11460,10071
0500000US21099,21,099,Hart County,7311,5388,4879
0500000US21231,21,231,Wayne County,8019,5308,4689
0500000US21155,21,155,Marion County,7453,5720,4958
0500000US21221,21,221,Trigg County,5970,4745,4032
0500000US21015,21,015,Boone County,46404,43555,41373
0500000US21131,21,131,Leslie County,4223,3060,2639
0500000US21121,21,121,Knox County,12270,8128,6497
0500000US21127,21,127,Lawrence County,5956,4366,3791
0500000US21139,21,139,Livingston County,3967,3226,2610
0500000US21195,21,195,Pike County,25768,20942,18444
0500000US21211,21,211,Shelby County,16569,14461,12909
0500000US21005,21,005,Anderson County,8627,7598,6482
0500000US21027,21,027,Breckinridge County,7675,5936,5330
0500000US21073,21,073,Franklin County,20875,18404,16570
0500000US21117,21,117,Kenton County,63529,56913,52813
0500000US21151,21,151,Madison County,33229,29538,25909
0500000US21153,21,153,Magoffin County,5084,3798,3403
0500000US21189,21,189,Owsley County,1664,1169,1022
