geo_id,dl_speed_100_ua,dl_speed_level_up,level_up_access_pop_percent
0500000US23011,25.0,100.0,0.9910304001569884
0500000US23013,25.0,100.0,0.9421452277984512
0500000US23015,25.0,100.0,0.9520702200150142
0500000US23017,25.0,100.0,0.8903492884864166
0500000US23019,25.0,100.0,0.843465115514805
0500000US23021,25.0,100.0,0.5523979743818886
0500000US23023,25.0,100.0,0.9330377063810799
0500000US23025,25.0,100.0,0.56267332224071
0500000US23027,25.0,100.0,0.6236182802467581
0500000US23029,25.0,100.0,0.7925364097007552
0500000US23031,25.0,100.0,0.9891205933346177
0500000US24001,25.0,100.0,0.8970688479890934
0500000US24003,25.0,100.0,0.9742556548821374
0500000US24005,25.0,100.0,0.9755792450777766
0500000US24009,25.0,100.0,0.977908673331532
0500000US24011,25.0,100.0,0.7983834755276156
0500000US24013,25.0,100.0,0.9558021217356201
0500000US24015,25.0,100.0,0.9563268679208594
0500000US24017,25.0,100.0,0.9210871269662371
0500000US24019,25.0,100.0,0.8036581164458643
0500000US24021,25.0,100.0,0.9275041803765036
0500000US24023,25.0,100.0,0.7477424691528228
0500000US24025,25.0,100.0,0.9783629096347102
0500000US24027,25.0,100.0,0.9624182504835886
0500000US24029,25.0,100.0,0.7907527546081763
0500000US24031,25.0,100.0,0.9868467137723091
0500000US24033,25.0,100.0,0.9701053636370635
0500000US24035,25.0,100.0,0.8779103233361784
0500000US24037,25.0,100.0,0.9664611047484803
0500000US24039,25.0,100.0,0.6267957526545909
0500000US24041,25.0,100.0,0.8616460462614309
0500000US24043,25.0,100.0,0.9431902441607966
0500000US24045,25.0,100.0,0.917169357874316
0500000US24047,25.0,100.0,0.8739957150508838
0500000US24510,25.0,100.0,0.9792296416114846
0500000US25001,25.0,100.0,0.986365557068407
0500000US25003,25.0,100.0,0.9317134076066078
0500000US25005,25.0,100.0,0.9839442196536905
0500000US25007,25.0,100.0,0.9274751903992615
0500000US25009,25.0,100.0,0.9887622079656897
0500000US25011,25.0,100.0,0.8146053006554574
0500000US25013,25.0,100.0,0.9814118343296767
0500000US25015,25.0,100.0,0.8729403718211777
0500000US25017,25.0,100.0,0.9849208816286416
0500000US25019,25.0,100.0,0.9878059478901658
0500000US25021,25.0,100.0,0.9772783546580152
0500000US25023,25.0,100.0,0.9783960092095165
0500000US25025,25.0,100.0,0.9633776046234204
0500000US25027,25.0,100.0,0.9514472287033091
0500000US26001,25.0,100.0,0.6230296039984621
0500000US26003,25.0,100.0,0.6585419411506368
0500000US26005,25.0,100.0,0.7235608479499971
0500000US26007,25.0,100.0,0.9211406442527724
0500000US26009,25.0,100.0,0.7439118504544675
0500000US26011,25.0,100.0,0.6743264126856144
0500000US26013,25.0,100.0,0.6344256304056524
0500000US26015,25.0,100.0,0.5224385012835927
0500000US26017,25.0,100.0,0.9203498632740531
0500000US26019,25.0,100.0,0.7629179331306991
0500000US26021,25.0,100.0,0.904589930965248
0500000US26023,25.0,100.0,0.7080221522623342
0500000US26025,25.0,100.0,0.8864481697090766
0500000US26027,25.0,100.0,0.9660706009578248
0500000US26029,25.0,100.0,0.8183070037868646
0500000US26031,25.0,100.0,0.6965105238170597
0500000US26033,25.0,100.0,0.7253741733379743
0500000US26035,25.0,100.0,0.7681992956153673
0500000US26037,25.0,100.0,0.9337479582862168
0500000US26039,25.0,100.0,0.6876960364984317
0500000US26041,25.0,100.0,0.8307344064386318
0500000US26043,25.0,100.0,0.7259003922500892
0500000US26045,25.0,100.0,0.9000335579600388
0500000US26047,25.0,100.0,0.9213526859194973
0500000US26049,25.0,100.0,0.9842784730898222
0500000US26051,25.0,100.0,0.7702283176798836
0500000US26053,25.0,100.0,0.7831127012522361
0500000US26055,25.0,100.0,0.9415138977411445
0500000US26057,25.0,100.0,0.957057927578244
0500000US26059,25.0,100.0,0.6304133318715053
0500000US26061,25.0,100.0,0.8396199977580988
0500000US26063,25.0,100.0,0.6722184564733223
0500000US26065,25.0,100.0,0.9472274850721257
0500000US26067,25.0,100.0,0.9427378835897039
0500000US26069,25.0,100.0,0.865555599856465
0500000US26071,25.0,100.0,0.16202783300198806
0500000US26073,25.0,100.0,0.8774616441493016
0500000US26075,25.0,100.0,0.8243076146615356
0500000US26077,25.0,100.0,0.9796991658586827
0500000US26079,25.0,100.0,0.6016079844746327
0500000US26081,25.0,100.0,0.9789130630020382
0500000US26083,25.0,100.0,0.5349716446124764
0500000US26085,25.0,100.0,0.37593858094997046
0500000US26087,25.0,100.0,0.7748125149816796
0500000US26089,25.0,100.0,0.8752355130738477
0500000US26091,25.0,100.0,0.8302352510970259
0500000US26093,25.0,100.0,0.9192783070216102
0500000US26095,25.0,100.0,0.039332156044308876
0500000US26097,25.0,100.0,0.4490230576905269
0500000US26099,25.0,100.0,0.9806069301991368
0500000US26101,25.0,100.0,0.6645085104650216
0500000US26103,25.0,100.0,0.885575495884496
0500000US26105,25.0,100.0,0.7760774087290695
0500000US26107,25.0,100.0,0.9874807263019815
0500000US26109,25.0,100.0,0.659350307287094
0500000US26111,25.0,100.0,0.8767016210495935
0500000US26113,25.0,100.0,0.3528244476782643
0500000US26115,25.0,100.0,0.9373289036544851
0500000US26117,25.0,100.0,0.9995304282494365
0500000US26119,25.0,100.0,0.5108823844751796
0500000US26121,25.0,100.0,0.9472592558450388
0500000US26123,25.0,100.0,0.5737534201821375
0500000US26125,25.0,100.0,0.9882353783127011
0500000US26127,25.0,100.0,0.6297653681943552
0500000US26129,25.0,100.0,0.9066876250357245
0500000US26131,25.0,100.0,0.6732517482517483
0500000US26133,25.0,100.0,0.882455766361117
0500000US26135,25.0,100.0,0.9509768232010678
0500000US26137,25.0,100.0,0.7526755310523755
0500000US26139,25.0,100.0,0.9701112005894146
0500000US26141,25.0,100.0,0.5691709021601017
0500000US26143,25.0,100.0,0.94566348836241
0500000US26145,25.0,100.0,0.9441269241467626
0500000US26147,25.0,100.0,0.8048929163943492
0500000US26149,25.0,100.0,0.8513713010957287
0500000US26151,25.0,100.0,0.24512994899198445
0500000US26153,25.0,100.0,0.5698047936743267
0500000US26155,25.0,100.0,0.830025542409207
0500000US26157,25.0,100.0,0.630280409608575
0500000US26159,25.0,100.0,0.8107754519505234
0500000US26161,25.0,100.0,0.9424647919891403
0500000US26163,25.0,100.0,0.9903746720911794
0500000US26165,25.0,100.0,0.6524324967289163
0500000US27001,25.0,100.0,0.5409165302782324
0500000US27003,25.0,100.0,0.9764870036900162
0500000US27005,25.0,100.0,0.8653186915344837
0500000US27007,25.0,100.0,0.985545335085414
0500000US27009,25.0,100.0,0.9068897204490425
0500000US27011,25.0,100.0,0.9332799038268884
0500000US27013,25.0,100.0,0.9812860310421286
0500000US27015,25.0,100.0,0.9504558541266794
0500000US27017,25.0,100.0,0.60017841710574
0500000US27019,25.0,100.0,0.9785403641000752
0500000US27021,25.0,100.0,0.8491839613137215
0500000US27023,25.0,100.0,0.9680508474576272
0500000US27025,25.0,100.0,0.786737147302171
0500000US27027,25.0,100.0,0.8584419426667289
0500000US27029,25.0,100.0,0.8999659748213679
0500000US27031,25.0,100.0,0.9848068826652022
0500000US27033,25.0,100.0,0.919882100750268
0500000US27035,25.0,100.0,0.9260471908385213
0500000US27037,25.0,100.0,0.989911798161374
0500000US27041,25.0,100.0,0.8763765076035658
0500000US27043,25.0,100.0,0.9165018677213799
0500000US27045,25.0,100.0,0.9150804575876964
0500000US27047,25.0,100.0,0.9999009279746376
0500000US27049,25.0,100.0,0.9686879585671127
0500000US27051,25.0,100.0,0.7516744809109176
0500000US27053,25.0,100.0,0.988889573547326
0500000US27055,25.0,100.0,0.8028494623655914
0500000US27057,25.0,100.0,0.9664976036480387
0500000US27059,25.0,100.0,0.5223571727722894
0500000US27061,25.0,100.0,0.8914026146687347
0500000US27063,25.0,100.0,0.9719683120048751
0500000US27065,25.0,100.0,0.2696828700869352
0500000US27067,25.0,100.0,0.9752511922952262
0500000US27069,25.0,100.0,0.5351326198231736
0500000US27071,25.0,100.0,0.7620410499632022
0500000US27073,25.0,100.0,0.9251094670089084
0500000US27075,25.0,100.0,0.9156094352034583
0500000US27077,25.0,100.0,0.5553475935828877
0500000US27079,25.0,100.0,0.9962592220567351
0500000US27081,25.0,100.0,0.8182301826564994
0500000US27083,25.0,100.0,0.9685561749234514
0500000US27085,25.0,100.0,0.7825481291616749
0500000US27087,25.0,100.0,0.8284783788673783
0500000US27089,25.0,100.0,0.6286418166238218
0500000US27091,25.0,100.0,0.9596606208403191
0500000US27093,25.0,100.0,0.8172853328739988
0500000US27095,25.0,100.0,0.5712654614652711
0500000US27097,25.0,100.0,0.7329259525521208
0500000US27099,25.0,100.0,0.999226180075385
0500000US27101,25.0,100.0,0.8982182084452038
0500000US27103,25.0,100.0,0.9115947948882535
0500000US27105,25.0,100.0,0.8879282444865689
0500000US27107,25.0,100.0,0.6829803921568628
0500000US27109,25.0,100.0,0.9966704574172353
0500000US27111,25.0,100.0,0.946021856807272
0500000US27113,25.0,100.0,0.9745024435158297
0500000US27115,25.0,100.0,0.5158901886537292
0500000US27117,25.0,100.0,0.9650334319850926
0500000US27119,25.0,100.0,0.8899375079709221
0500000US27121,25.0,100.0,0.9520761091846714
0500000US27123,25.0,100.0,0.9861280961475212
0500000US27125,25.0,100.0,0.8336623889437315
0500000US27127,25.0,100.0,0.8558998022412656
0500000US27129,25.0,100.0,0.8550316194665933
0500000US27131,25.0,100.0,0.9894269969983424
0500000US27133,25.0,100.0,0.9973161567364466
0500000US27135,25.0,100.0,0.7698496438934318
0500000US27137,25.0,100.0,0.8206811674285427
0500000US27139,25.0,100.0,0.9846706265310916
0500000US27141,25.0,100.0,0.8639014306136932
0500000US27143,25.0,100.0,0.9627985200134545
0500000US27145,25.0,100.0,0.9290197612262763
0500000US27147,250.0,1000.0,0.9796447379191793
0500000US27149,25.0,100.0,0.9765425803161653
0500000US27151,25.0,100.0,0.9702136844377294
0500000US27153,25.0,100.0,0.6994444669721422
0500000US27155,25.0,100.0,0.8330776311752072
0500000US27157,25.0,100.0,0.921302076108568
0500000US27159,25.0,100.0,0.9714223066803099
0500000US27163,25.0,100.0,0.9633715546511495
0500000US27165,25.0,100.0,0.8348169220886482
0500000US27167,25.0,100.0,0.9848558079587563
0500000US27169,25.0,100.0,0.9542627367086601
0500000US27171,25.0,100.0,0.9024860880248609
0500000US27173,25.0,100.0,0.904212586260171
0500000US28001,25.0,100.0,0.8336754308800052
0500000US28003,25.0,100.0,0.6839769436852218
0500000US28005,25.0,100.0,0.010083760266731722
0500000US28007,25.0,100.0,0.1613843952899747
0500000US28009,25.0,100.0,0.034265649594381886
0500000US28011,25.0,100.0,0.7614274520047016
0500000US28013,25.0,100.0,0.3478866374207924
0500000US28015,25.0,100.0,0.27556047049361615
0500000US28017,25.0,100.0,0.2354557679939192
0500000US28019,25.0,100.0,0.1967113276492083
0500000US28021,25.0,100.0,0.12383177570093458
0500000US28023,25.0,100.0,0.4467537481500547
0500000US28025,25.0,100.0,0.6468730586042659
0500000US28027,25.0,100.0,0.7344512746338817
0500000US28029,25.0,100.0,0.1939782647425619
0500000US28031,25.0,100.0,0.008370895041854474
0500000US28033,25.0,100.0,0.9471333481131412
0500000US28035,25.0,100.0,0.8487923414823023
0500000US28037,25.0,100.0,0.09775703357967068
0500000US28039,25.0,100.0,0.49695905955345115
0500000US28041,25.0,100.0,0.13572795524804945
0500000US28043,25.0,100.0,0.8028230079969169
0500000US28045,25.0,100.0,0.7120601326950533
0500000US28047,25.0,100.0,0.9421280276816609
0500000US28049,25.0,100.0,0.9090364044168392
0500000US28051,25.0,100.0,0.6209288653733098
0500000US28053,25.0,100.0,0.39856150793650796
0500000US28055,25.0,100.0,0.0
0500000US28057,25.0,100.0,0.6196665241556221
0500000US28059,25.0,100.0,0.9453682040998217
0500000US28061,25.0,100.0,0.23255813953488372
0500000US28063,25.0,100.0,0.022603719599427755
0500000US28065,25.0,100.0,0.392882818116463
0500000US28067,25.0,100.0,0.7140444653293783
0500000US28069,25.0,100.0,0.008109217819749538
0500000US28071,25.0,100.0,0.47114904015253894
0500000US28073,25.0,100.0,0.6790123456790124
0500000US28075,25.0,100.0,0.8637301854974705
0500000US28077,25.0,100.0,0.025901795645955825
0500000US28079,25.0,100.0,0.18594751162994821
0500000US28081,25.0,100.0,0.7340551296307134
0500000US28083,25.0,100.0,0.774651385587056
0500000US28085,25.0,100.0,0.5752349720375955
0500000US28087,25.0,100.0,0.8983019028927383
0500000US28089,25.0,100.0,0.9409340271569855
0500000US28091,25.0,100.0,0.31522402637040653
0500000US28093,25.0,100.0,0.5428118093726979
0500000US28095,25.0,100.0,0.30971292408941337
0500000US28097,25.0,100.0,0.7877237851662404
0500000US28099,25.0,100.0,0.3099457380314582
0500000US28101,25.0,100.0,0.582024931011514
0500000US28103,25.0,100.0,0.4971680906211001
0500000US28105,25.0,100.0,0.7963982495412104
0500000US28107,25.0,100.0,0.6814167056621432
0500000US28109,25.0,100.0,0.7723556740015126
0500000US28111,25.0,100.0,0.2042094713104485
0500000US28113,25.0,100.0,0.7162237833435146
0500000US28115,25.0,100.0,0.39115434823149126
0500000US28117,25.0,100.0,0.270795192231155
0500000US28119,25.0,100.0,0.6188162544169611
0500000US28121,25.0,100.0,0.9326854338543579
0500000US28123,25.0,100.0,0.32943393542881527
0500000US28125,25.0,100.0,0.5507984262902106
0500000US28127,25.0,100.0,0.4041188386225523
0500000US28129,25.0,100.0,0.15022618748429253
0500000US28131,25.0,100.0,0.6223821989528796
0500000US28133,25.0,100.0,0.738510553564317
0500000US28135,25.0,100.0,0.543196466072851
0500000US28137,25.0,100.0,0.7505031601991455
0500000US28139,25.0,100.0,0.3761071996366114
0500000US28141,25.0,100.0,0.37352319042459886
0500000US28143,25.0,100.0,0.6007059800664452
0500000US28145,25.0,100.0,0.29512406732604546
0500000US28147,25.0,100.0,0.24982500349993
0500000US28149,25.0,100.0,0.9204072188801481
0500000US28151,25.0,100.0,0.8766539889316541
0500000US28153,25.0,100.0,0.6102660655006689
0500000US28155,25.0,100.0,0.45102693776447517
0500000US28157,25.0,100.0,0.47415990730011587
0500000US28159,25.0,100.0,0.49328877749930383
0500000US28161,25.0,100.0,0.1553518334985134
0500000US28163,25.0,100.0,0.7116051830347659
0500000US29001,25.0,100.0,0.7925659945547094
0500000US29003,25.0,100.0,0.8732426175822935
0500000US29005,25.0,100.0,0.08866420377211744
0500000US29007,25.0,100.0,0.6432566566881992
0500000US29009,25.0,100.0,0.4330101427813015
0500000US29011,25.0,100.0,0.11953377573591968
0500000US29013,25.0,100.0,0.3229037843185753
0500000US29015,25.0,100.0,0.2675273905663289
0500000US29017,25.0,100.0,0.016071870106321603
0500000US29019,25.0,100.0,0.8485952855817468
0500000US29021,25.0,100.0,0.8827778032141386
0500000US29023,25.0,100.0,0.7498234380149724
0500000US29025,25.0,100.0,0.31762749445676275
0500000US29027,25.0,100.0,0.9922892966497553
0500000US29029,25.0,100.0,0.7345643019112407
0500000US29031,25.0,100.0,0.8543824726452055
0500000US29033,25.0,100.0,0.6492683488881208
0500000US29035,25.0,100.0,0.02223336676696757
0500000US29037,25.0,100.0,0.737553844394465
0500000US29039,25.0,100.0,0.6767493727348759
0500000US29041,25.0,100.0,0.5405332615136008
0500000US29043,25.0,100.0,0.7251493017532372
0500000US29045,25.0,100.0,0.29954391643372075
0500000US29047,25.0,100.0,0.9334824393639921
0500000US29049,25.0,100.0,0.7290920684750086
0500000US29051,25.0,100.0,0.7964167046713141
0500000US29053,25.0,100.0,0.9998870630752724
0500000US29055,25.0,100.0,0.9826923076923076
0500000US29057,25.0,100.0,0.3537891813252215
0500000US29059,25.0,100.0,0.17768692973101077
0500000US29061,25.0,100.0,0.395506160908432
0500000US29063,25.0,100.0,0.5969554475173349
0500000US29065,25.0,100.0,0.5280934951518654
0500000US29067,25.0,100.0,0.20075843761850587
0500000US29069,25.0,100.0,0.9308983557035461
0500000US29071,25.0,100.0,0.780151394192388
0500000US29073,25.0,100.0,0.2352781177750578
0500000US29075,25.0,100.0,0.9100593516968498
0500000US29077,25.0,100.0,0.9158671234185422
0500000US29079,25.0,100.0,0.6210152284263959
0500000US29081,25.0,100.0,0.48311781609195403
0500000US29083,25.0,100.0,0.4184384164222874
0500000US29085,25.0,100.0,0.0
0500000US29087,25.0,100.0,0.008176243470361118
0500000US29089,25.0,100.0,0.16248375162483752
0500000US29091,25.0,100.0,0.38477453448662663
0500000US29093,25.0,100.0,0.5312592592592592
0500000US29095,25.0,100.0,0.9757613000136556
0500000US29097,25.0,100.0,0.8864827881825376
0500000US29099,25.0,100.0,0.9349078776085054
0500000US29101,25.0,100.0,0.5573664348083469
0500000US29103,25.0,100.0,0.05203334175296792
0500000US29105,25.0,100.0,0.6532206141701424
0500000US29107,25.0,100.0,0.4676225999755412
0500000US29109,25.0,100.0,0.56112631990614
0500000US29111,25.0,100.0,0.1858633387888707
0500000US29113,25.0,100.0,0.5281477715641417
0500000US29115,25.0,100.0,0.8739093959731543
0500000US29117,25.0,100.0,0.7493923668133745
0500000US29119,25.0,100.0,0.32083898935937294
0500000US29121,25.0,100.0,0.7999603095852351
0500000US29123,25.0,100.0,0.48469556585043017
0500000US29125,25.0,100.0,0.1399333103368978
0500000US29127,25.0,100.0,0.835751840168244
0500000US29129,25.0,100.0,0.6768039811998894
0500000US29131,25.0,100.0,0.5357170739323913
0500000US29133,25.0,100.0,0.855083459787557
0500000US29135,25.0,100.0,0.9860525663277957
0500000US29137,25.0,100.0,0.5071726052753355
0500000US29139,25.0,100.0,0.6512856029780971
0500000US29141,25.0,100.0,0.9544771416105104
0500000US29143,25.0,100.0,0.827945654720075
0500000US29145,25.0,100.0,0.6558829589944364
0500000US29147,25.0,100.0,0.8757921419518377
0500000US29149,25.0,100.0,0.18159369360812994
0500000US29151,25.0,100.0,0.11428571428571428
0500000US29153,25.0,100.0,0.0014170481796381077
0500000US29155,25.0,100.0,0.460740272065802
0500000US29157,25.0,100.0,0.5015677257525084
0500000US29159,25.0,100.0,0.6812867568908099
0500000US29161,25.0,100.0,0.7623673524330873
0500000US29163,25.0,100.0,0.45230029504972136
0500000US29165,25.0,100.0,0.9041826697443658
0500000US29167,25.0,100.0,0.472611900836729
0500000US29169,25.0,100.0,0.8703569934988404
0500000US29171,25.0,100.0,0.9499574105621805
0500000US29173,25.0,100.0,0.8685231903745391
0500000US29175,25.0,100.0,0.7312914174882819
0500000US29177,25.0,100.0,0.5294782117565278
0500000US29179,25.0,100.0,0.02934609250398724
0500000US29181,25.0,100.0,0.15066225165562913
0500000US29183,25.0,100.0,0.9557586400744238
0500000US29185,25.0,100.0,0.002447589656273279
0500000US29186,25.0,100.0,0.35358220632614284
0500000US29187,25.0,100.0,0.8353592311011263
0500000US29189,25.0,100.0,0.9969432863443656
0500000US29195,25.0,100.0,0.767497034400949
0500000US29197,25.0,100.0,0.30429184549356225
0500000US29199,25.0,100.0,0.8951448388412893
0500000US29201,25.0,100.0,0.9072622779519331
0500000US29203,25.0,100.0,0.0
0500000US29205,25.0,100.0,0.4345699831365936
0500000US29207,25.0,100.0,0.7820844099913867
0500000US29209,25.0,100.0,0.21350776164246368
0500000US29211,25.0,100.0,0.6150435211036295
0500000US29213,25.0,100.0,0.71770848233443
0500000US29215,25.0,100.0,0.4524371997795102
0500000US29217,25.0,100.0,0.4794533871516802
0500000US29219,25.0,100.0,0.6331453897725041
0500000US29221,25.0,100.0,0.2101900525677315
0500000US29223,25.0,100.0,0.37667987260156915
0500000US29225,25.0,100.0,0.41563526142965396
0500000US29227,25.0,100.0,0.40536512667660207
0500000US29229,25.0,100.0,0.3145606648805293
0500000US29510,25.0,100.0,0.9995674970722879
0500000US30001,25.0,100.0,0.6138791917909658
0500000US30003,25.0,100.0,0.2970943764546888
0500000US30005,25.0,100.0,0.8209848825026194
0500000US30007,25.0,100.0,0.17588584255250922
0500000US30009,25.0,100.0,0.2606060606060606
0500000US30011,25.0,100.0,0.39696485623003197
0500000US30013,25.0,100.0,0.813447877491827
0500000US30015,25.0,100.0,0.7526175687666371
0500000US30017,25.0,100.0,0.9025609542185582
0500000US30019,25.0,100.0,0.9804733727810651
0500000US30021,25.0,100.0,0.8842447463137119
0500000US30023,25.0,100.0,0.7455142231947484
0500000US30025,25.0,100.0,0.7624736472241743
0500000US30027,25.0,100.0,0.8224434389140272
0500000US30029,25.0,100.0,0.7465872855312466
0500000US30031,25.0,100.0,0.8070678294912351
0500000US30033,25.0,100.0,0.42845786963434024
0500000US30035,25.0,100.0,0.3086599287428197
0500000US30037,25.0,100.0,0.9086479902557856
0500000US30039,25.0,100.0,0.0
0500000US30041,25.0,100.0,0.9700922106284883
0500000US30043,25.0,100.0,0.37957279646452247
0500000US30045,25.0,100.0,0.40628115653040875
0500000US30047,25.0,100.0,0.5817190885809967
0500000US30049,25.0,100.0,0.8226898260168222
0500000US30051,25.0,100.0,0.699614890885751
0500000US30053,25.0,100.0,0.6024024024024024
0500000US30055,25.0,100.0,0.49459134615384615
0500000US30057,25.0,100.0,0.0672093023255814
0500000US30059,25.0,100.0,0.8700322234156821
0500000US30061,25.0,100.0,0.0
0500000US30063,25.0,100.0,0.843265299296805
0500000US30065,25.0,100.0,0.5888193395208289
0500000US30067,25.0,100.0,0.5444417680356498
0500000US30069,25.0,100.0,0.4004106776180698
0500000US30071,25.0,100.0,0.7422862923621649
0500000US30073,25.0,100.0,0.0
0500000US30075,25.0,100.0,0.10760998810939358
0500000US30077,25.0,100.0,0.5060957910014514
0500000US30079,25.0,100.0,0.6341689879294337
0500000US30081,25.0,100.0,0.39059860280352493
0500000US30083,25.0,100.0,0.7822826992502083
0500000US30085,25.0,100.0,0.42084696474009453
0500000US30087,25.0,100.0,0.19223453060311066
0500000US30089,25.0,100.0,0.0004953355898621316
0500000US30091,25.0,100.0,0.3263825929283772
0500000US30093,25.0,100.0,0.8600315050837749
0500000US30095,25.0,100.0,0.4476249740717693
0500000US30097,25.0,100.0,0.5948621889215948
0500000US30099,25.0,100.0,0.20806897673661948
0500000US30101,25.0,100.0,0.0
0500000US30103,25.0,100.0,0.16235632183908047
0500000US30105,25.0,100.0,0.23958896700919416
0500000US30107,25.0,100.0,0.9393226716839135
0500000US30109,25.0,100.0,0.0825593395252838
0500000US30111,25.0,100.0,0.8881559369110207
0500000US31001,25.0,100.0,0.9267289481235851
0500000US31003,25.0,100.0,0.44252143537630995
0500000US31005,25.0,100.0,0.755939524838013
0500000US31007,25.0,100.0,0.9879032258064516
0500000US31009,25.0,100.0,0.3655913978494624
0500000US31011,25.0,100.0,0.5373651771956857
0500000US31013,25.0,100.0,0.9848836130946861
0500000US31015,25.0,100.0,0.6883793642522147
0500000US31017,25.0,100.0,0.1681895093062606
0500000US31019,25.0,100.0,0.8508628848748464
0500000US31021,25.0,100.0,0.8526087629664034
0500000US31023,25.0,100.0,0.8621506986027944
0500000US31025,25.0,100.0,0.8970890802407986
0500000US31027,25.0,100.0,0.6478219471554392
0500000US31029,25.0,100.0,0.9383282364933742
0500000US31031,25.0,100.0,0.1835120407804535
0500000US31033,25.0,100.0,0.9423120089786756
0500000US31035,25.0,100.0,0.4428502337578591
0500000US31037,25.0,100.0,0.7031468857969931
0500000US31039,25.0,100.0,0.8274926520461225
0500000US31041,25.0,100.0,0.34768488447619933
0500000US31043,25.0,100.0,0.9070708079496654
0500000US31045,25.0,100.0,0.7262777971824427
0500000US31047,25.0,100.0,0.8317440135621954
0500000US31049,25.0,100.0,0.6928651059085842
0500000US31051,25.0,100.0,0.8860894251242015
0500000US31053,25.0,100.0,0.9332148229180911
0500000US31055,25.0,100.0,0.9822690069943779
0500000US31057,25.0,100.0,0.0
0500000US31059,25.0,100.0,0.6151592823141706
0500000US31061,25.0,100.0,0.4367237327962403
0500000US31063,25.0,100.0,0.13056718690521507
0500000US31065,25.0,100.0,0.5759195893926433
0500000US31067,25.0,100.0,0.7561474457304885
0500000US31069,25.0,100.0,0.924877517691889
0500000US31071,25.0,100.0,0.006602336211274758
0500000US31073,25.0,100.0,0.12512562814070352
0500000US31075,25.0,100.0,0.23595505617977527
0500000US31077,25.0,100.0,0.21052631578947367
0500000US31079,25.0,100.0,0.9498313040927094
0500000US31081,25.0,100.0,0.8738332796910203
0500000US31083,25.0,100.0,0.057692307692307696
0500000US31085,25.0,100.0,0.024017467248908297
0500000US31087,25.0,100.0,0.002896451846488052
0500000US31089,25.0,100.0,0.10807589152677063
0500000US31091,25.0,100.0,0.22434017595307917
0500000US31093,25.0,100.0,0.47587276958882857
0500000US31095,25.0,100.0,0.5063866023275617
0500000US31097,25.0,100.0,0.5158745809505029
0500000US31099,25.0,100.0,0.763356428021555
0500000US31101,25.0,100.0,0.8800099576798606
0500000US31103,25.0,100.0,0.07196029776674938
0500000US31105,25.0,100.0,0.9556718061674009
0500000US31107,25.0,100.0,0.001800288046087374
0500000US31109,25.0,100.0,0.9818068422570171
0500000US31111,25.0,100.0,0.8508621183479407
0500000US31113,25.0,100.0,0.00267379679144385
0500000US31115,25.0,100.0,0.030165912518853696
0500000US31117,25.0,100.0,0.10323886639676114
0500000US31119,25.0,100.0,0.8801105444599562
0500000US31121,25.0,100.0,0.7738233397807865
0500000US31123,25.0,100.0,0.9778112882378285
0500000US31125,25.0,100.0,0.6729184427394146
0500000US31127,25.0,100.0,0.7184452094090649
0500000US31129,25.0,100.0,0.6723722275795564
0500000US31131,25.0,100.0,0.8116566716641679
0500000US31133,25.0,100.0,0.4760811327975507
0500000US31135,25.0,100.0,0.9211345555171221
0500000US31137,25.0,100.0,0.818684967899048
0500000US31139,25.0,100.0,0.6892837157246783
0500000US31141,25.0,100.0,0.90845533313415
0500000US31143,25.0,100.0,0.810857471705352
0500000US31145,25.0,100.0,0.7546624393882879
0500000US31147,25.0,100.0,0.9004450095359187
0500000US31149,25.0,100.0,0.11790714812085483
0500000US31151,25.0,100.0,0.8933492688413949
0500000US31153,25.0,100.0,0.9617425031654192
0500000US31155,25.0,100.0,0.8661136342571137
0500000US31157,25.0,100.0,0.9999157729238026
0500000US31159,25.0,100.0,0.9271580652626706
0500000US31161,25.0,100.0,0.031643156690812045
0500000US31163,25.0,100.0,0.4605131622792403
0500000US31165,25.0,100.0,0.8078902229845626
0500000US31167,25.0,100.0,0.7743243243243243
0500000US31169,25.0,100.0,0.39976014391365183
0500000US31171,25.0,100.0,0.31163434903047094
0500000US31173,25.0,100.0,0.3450996677740864
0500000US31175,25.0,100.0,0.5141895141895142
0500000US31177,25.0,100.0,0.5625934680881857
0500000US31179,25.0,100.0,0.7159296750133192
0500000US31181,25.0,100.0,0.5362776025236593
0500000US31183,25.0,100.0,0.5108556832694764
0500000US31185,25.0,100.0,0.8889538708969954
0500000US32001,25.0,100.0,0.8818900798908025
0500000US32003,25.0,100.0,0.9916213107760479
0500000US32005,25.0,100.0,0.9411512115325631
0500000US32007,25.0,100.0,0.35770110560426993
0500000US32009,25.0,100.0,0.0
0500000US32011,25.0,100.0,0.062099556431739776
0500000US32013,25.0,100.0,0.7372705127443407
0500000US32015,25.0,100.0,0.0021691973969631237
0500000US32017,25.0,100.0,0.1149913177696315
0500000US32019,25.0,100.0,0.8121163643951381
0500000US32021,25.0,100.0,0.7154273029966703
0500000US32023,25.0,100.0,0.7363612914320107
0500000US32027,25.0,100.0,0.001486988847583643
0500000US32029,25.0,100.0,0.68988109682116
0500000US32031,25.0,100.0,0.971165530975422
0500000US32033,25.0,100.0,0.00031315240083507306
0500000US32510,25.0,100.0,0.9947957650761857
0500000US33001,25.0,100.0,0.9714695855015252
0500000US33003,25.0,100.0,0.9547536291147005
0500000US33005,25.0,100.0,0.7563383058421502
0500000US33007,25.0,100.0,0.6984126984126984
0500000US33009,25.0,100.0,0.9097290982922623
