geo_id,urban_rural,total_pop
0500000US26127,U,2621
0500000US26129,R,20994
0500000US26131,R,5720
0500000US26133,R,23455
0500000US26135,R,8241
0500000US26137,R,16393
0500000US26137,U,8275
0500000US26139,R,62679
0500000US26139,U,229136
0500000US26141,R,10231
0500000US26141,U,2361
0500000US26143,R,15888
0500000US26143,U,8129
0500000US26145,R,62455
0500000US26145,U,128084
0500000US26147,R,62836
0500000US26147,U,96292
0500000US26149,R,33399
0500000US26149,U,27565
0500000US26151,R,37519
0500000US26151,U,3651
0500000US26153,R,4822
0500000US26153,U,3272
0500000US26155,R,38396
0500000US26155,U,29726
0500000US26157,R,44904
0500000US26157,U,7341
0500000US26159,R,53906
0500000US26159,U,21766
0500000US26161,R,64540
0500000US26161,U,303061
0500000US26163,R,12434
0500000US26163,U,1736909
0500000US26165,R,21774
0500000US26165,U,11854
0500000US27001,R,15886
0500000US27003,R,52271
0500000US27003,U,304638
0500000US27005,R,26323
0500000US27005,U,8099
0500000US27007,R,32197
0500000US27007,U,14985
0500000US27009,R,17179
0500000US27009,U,23708
0500000US27011,R,4991
0500000US27013,R,19550
0500000US27013,U,48100
0500000US27015,R,9061
0500000US27015,U,15947
0500000US27017,R,20110
0500000US27017,U,15761
0500000US27019,R,23896
0500000US27019,U,81185
0500000US27021,R,29778
0500000US27023,R,6119
0500000US27023,U,5681
0500000US27025,R,31984
0500000US27025,U,24580
0500000US27027,R,20106
0500000US27027,U,44115
0500000US27029,R,8817
0500000US27031,R,5463
0500000US27033,R,7203
0500000US27033,U,3993
0500000US27035,R,41246
0500000US27035,U,23809
0500000US27037,R,23679
0500000US27037,U,405337
0500000US27039,R,11056
0500000US27039,U,9876
0500000US27041,R,21103
0500000US27041,U,17037
0500000US27043,R,10868
0500000US27043,U,2785
0500000US27045,R,19671
0500000US27045,U,1396
0500000US27047,R,13336
0500000US27047,U,16945
0500000US27049,R,22118
0500000US27049,U,24222
0500000US27051,R,5972
0500000US27053,R,31587
0500000US27053,U,1234251
0500000US27055,R,10766
0500000US27055,U,7834
0500000US27057,R,18062
0500000US27057,U,3429
0500000US27059,R,25874
0500000US27059,U,14717
0500000US27061,R,35897
0500000US27061,U,9233
0500000US27063,R,7101
0500000US27063,U,2745
0500000US27065,R,12983
0500000US27065,U,3351
0500000US27067,R,19604
0500000US27067,U,23590
0500000US27069,R,4298
0500000US27071,R,5850
0500000US27071,U,6379
0500000US27073,R,6623
0500000US27075,R,7119
0500000US27075,U,3522
0500000US27077,R,3740
0500000US27079,R,18288
0500000US27079,U,10583
0500000US27081,R,5639
0500000US27083,R,12645
0500000US27083,U,12829
0500000US27085,R,16897
0500000US27085,U,18996
0500000US27087,R,5527
0500000US27089,R,9336
0500000US27091,R,10920
0500000US27091,U,8763
0500000US27093,R,15374
0500000US27093,U,7848
0500000US27095,R,18821
0500000US27095,U,7454
0500000US27097,R,24531
0500000US27097,U,8853
0500000US27099,R,14784
0500000US27099,U,25277
0500000US27101,R,8194
0500000US27103,R,9840
0500000US27103,U,24434
0500000US27105,R,9348
0500000US27105,U,12281
0500000US27107,R,6375
0500000US27109,R,30861
0500000US27109,U,127419
0500000US27111,R,43533
0500000US27111,U,15213
0500000US27113,R,5284
0500000US27113,U,8835
0500000US27115,R,26487
0500000US27115,U,3091
0500000US27117,R,5417
0500000US27117,U,3706
0500000US27119,R,15544
0500000US27119,U,15820
0500000US27121,R,11247
0500000US27123,R,1171
0500000US27123,U,549150
0500000US27125,R,4052
0500000US27127,R,10910
0500000US27127,U,4260
0500000US27129,R,14548
0500000US27131,R,18284
0500000US27131,U,48679
0500000US27133,R,5091
0500000US27133,U,4224
0500000US27135,R,12740
0500000US27135,U,2424
0500000US27137,R,74531
0500000US27137,U,124539
0500000US27139,R,27940
0500000US27139,U,121055
0500000US27141,R,44006
0500000US27141,U,53225
0500000US27143,R,14865
0500000US27145,R,62600
0500000US27145,U,98473
0500000US27147,R,11529
0500000US27147,U,25120
0500000US27149,R,4810
0500000US27149,U,4995
0500000US27151,R,6448
0500000US27151,U,2818
0500000US27153,R,19785
0500000US27153,U,4876
0500000US27155,R,3259
0500000US27157,R,14126
0500000US27157,U,7501
0500000US27159,R,9319
0500000US27159,U,4363
0500000US27161,R,9407
0500000US27161,U,9205
0500000US27163,R,43440
0500000US27163,U,218979
0500000US27165,R,6621
0500000US27165,U,4276
0500000US27167,R,3308
0500000US27167,U,2899
0500000US27169,R,17415
0500000US27169,U,33069
0500000US27171,R,47939
0500000US27171,U,90431
0500000US27173,R,8113
0500000US27173,U,1596
0500000US28001,R,11084
0500000US28001,U,19609
0500000US28003,R,24523
0500000US28003,U,12430
0500000US28005,R,12297
0500000US28007,R,12356
0500000US28007,U,5818
0500000US28009,R,8259
0500000US28011,R,17529
0500000US28011,U,13099
0500000US28013,R,14361
0500000US28015,R,9947
0500000US28017,R,14578
0500000US28017,U,2525
0500000US28019,R,8210
0500000US28021,R,8988
0500000US28023,R,15541
0500000US28025,R,10987
0500000US28025,U,8329
0500000US28027,R,7001
0500000US28027,U,15123
0500000US28029,R,18922
0500000US28029,U,9143
0500000US28031,R,18636
0500000US28033,R,40893
0500000US28033,U,144044
0500000US28035,R,22834
0500000US28035,U,52063
0500000US28037,R,7713
0500000US28039,R,21752
0500000US28039,U,2747
0500000US28041,R,13586
0500000US28043,R,10918
0500000US28043,U,9840
0500000US28045,R,20962
0500000US28045,U,26666
0500000US28047,R,49139
0500000US28047,U,158941
0500000US28049,R,37025
0500000US28049,U,194815
0500000US28051,R,14934
0500000US28051,U,2076
0500000US28053,R,4122
0500000US28053,U,3942
0500000US28055,R,1327
0500000US28057,R,20202
0500000US28057,U,3188
0500000US28059,R,39302
0500000US28059,U,104314
0500000US28061,R,16383
0500000US28063,R,6990
0500000US28065,R,11128
0500000US28067,R,42462
0500000US28067,U,25636
0500000US28069,R,9742
0500000US28071,R,26750
0500000US28071,U,27269
0500000US28073,R,33417
0500000US28073,U,29925
0500000US28075,R,36828
0500000US28075,U,37297
0500000US28077,R,12586
0500000US28079,R,18737
0500000US28079,U,4049
0500000US28081,R,39405
0500000US28081,U,46030
0500000US28083,R,5217
0500000US28083,U,22966
0500000US28085,R,23826
0500000US28085,U,10327
0500000US28087,R,25031
0500000US28087,U,33564
0500000US28089,R,33070
0500000US28089,U,73201
0500000US28091,R,18149
0500000US28091,U,6424
0500000US28093,R,29627
0500000US28093,U,5667
0500000US28095,R,24820
0500000US28095,U,10432
0500000US28097,R,6074
0500000US28097,U,3701
0500000US28099,R,21518
0500000US28099,U,7600
0500000US28101,R,18306
0500000US28101,U,2712
0500000US28103,R,7715
0500000US28103,U,2702
0500000US28105,R,18887
0500000US28105,U,30700
0500000US28107,R,27174
0500000US28107,U,7018
0500000US28109,R,38929
0500000US28109,U,16605
0500000US28111,R,11973
0500000US28113,R,23504
0500000US28113,U,15784
0500000US28115,R,27192
0500000US28115,U,4982
0500000US28117,R,19278
0500000US28117,U,5848
0500000US28119,R,3906
0500000US28119,U,2886
0500000US28121,R,55267
0500000US28121,U,100004
0500000US28123,R,20481
0500000US28123,U,7643
0500000US28125,R,4321
0500000US28127,R,23034
0500000US28127,U,3624
0500000US28129,R,15916
0500000US28131,R,14596
0500000US28131,U,3740
0500000US28133,R,10686
0500000US28133,U,14424
0500000US28135,R,11385
0500000US28135,U,2424
0500000US28137,R,21974
0500000US28137,U,6347
0500000US28139,R,18476
0500000US28139,U,3539
0500000US28141,R,19383
0500000US28143,R,6186
0500000US28143,U,3446
0500000US28145,R,21906
0500000US28145,U,6909
0500000US28147,R,14286
0500000US28149,R,18176
0500000US28149,U,27205
0500000US28151,R,8662
0500000US28151,U,35247
0500000US28153,R,16146
0500000US28153,U,4037
0500000US28155,R,9689
0500000US28157,R,8630
0500000US28159,R,13862
0500000US28159,U,4093
0500000US28161,R,9688
0500000US28161,U,2420
0500000US28163,R,13544
0500000US28163,U,14702
0500000US29001,R,9691
0500000US29001,U,15652
0500000US29003,R,11035
0500000US29003,U,6676
0500000US29005,R,5143
0500000US29007,R,10964
0500000US29007,U,14424
0500000US29009,R,26304
0500000US29009,U,9485
0500000US29011,R,8396
0500000US29011,U,3358
0500000US29013,R,12810
0500000US29013,U,3362
0500000US29015,R,16862
0500000US29015,U,2579
0500000US29017,R,12133
0500000US29019,R,39495
0500000US29019,U,140506
0500000US29021,R,12212
0500000US29021,U,75152
0500000US29023,R,22175
0500000US29023,U,20303
0500000US29025,R,9020
0500000US29027,R,28023
0500000US29027,U,16720
0500000US29029,R,34581
0500000US29029,U,11724
0500000US29031,R,25128
0500000US29031,U,53743
0500000US29033,R,5706
0500000US29033,U,2973
0500000US29035,R,5982
0500000US29037,R,35410
0500000US29037,U,69522
0500000US29039,R,10926
0500000US29039,U,3422
0500000US29041,R,7426
0500000US29043,R,42475
0500000US29043,U,46104
0500000US29045,R,6797
0500000US29047,R,28453
0500000US29047,U,221481
0500000US29049,R,15612
0500000US29049,U,4775
0500000US29051,R,22587
0500000US29051,U,54158
0500000US29053,R,9546
0500000US29053,U,8163
0500000US29055,R,17421
0500000US29055,U,6499
0500000US29057,R,7561
0500000US29059,R,14025
0500000US29059,U,2853
0500000US29061,R,8278
0500000US29063,R,7933
0500000US29063,U,4614
0500000US29065,R,10785
0500000US29065,U,4788
0500000US29067,R,10613
0500000US29067,U,2572
0500000US29069,R,14970
0500000US29069,U,14161
0500000US29071,R,58448
0500000US29071,U,45519
0500000US29073,R,11899
0500000US29073,U,2807
0500000US29075,R,6571
0500000US29077,R,45217
0500000US29077,U,247867
0500000US29079,R,4772
0500000US29079,U,5078
0500000US29081,R,6131
0500000US29081,U,2221
0500000US29083,R,11138
0500000US29083,U,10686
0500000US29085,R,9544
0500000US29087,R,4403
0500000US29089,R,6633
0500000US29089,U,3368
0500000US29091,R,29095
0500000US29091,U,11022
0500000US29093,R,7543
0500000US29093,U,2582
0500000US29095,R,29272
0500000US29095,U,673736
0500000US29097,R,30858
0500000US29097,U,90454
0500000US29099,R,69427
0500000US29099,U,155654
0500000US29101,R,28408
0500000US29101,U,25648
0500000US29103,R,3959
0500000US29105,R,21815
0500000US29105,U,13908
0500000US29107,R,18888
0500000US29107,U,13820
0500000US29109,R,22830
0500000US29109,U,15525
0500000US29111,R,9776
0500000US29113,R,45087
0500000US29113,U,13923
0500000US29115,R,8084
0500000US29115,U,3836
0500000US29117,R,5826
0500000US29117,U,9397
0500000US29119,R,22834
0500000US29119,U,3
0500000US29121,R,10553
0500000US29121,U,4564
0500000US29123,R,8047
0500000US29123,U,4041
0500000US29125,R,8697
0500000US29127,R,7196
0500000US29127,U,21334
0500000US29129,R,3617
0500000US29131,R,20558
0500000US29131,U,5060
0500000US29133,R,4410
0500000US29133,U,8770
0500000US29135,R,8660
0500000US29135,U,7472
0500000US29137,R,8644
0500000US29139,R,9355
0500000US29139,U,2196
0500000US29141,R,20627
0500000US29143,R,10158
0500000US29143,U,6918
0500000US29145,R,37773
0500000US29145,U,20463
0500000US29147,R,10130
0500000US29147,U,11962
0500000US29149,R,8468
0500000US29149,U,2061
0500000US29151,R,13615
0500000US29153,R,9174
0500000US29155,R,8400
0500000US29155,U,7405
0500000US29157,R,10800
0500000US29157,U,8336
0500000US29159,R,16266
0500000US29159,U,26073
0500000US29161,R,20907
0500000US29161,U,23666
0500000US29163,R,10148
0500000US29163,U,8154
0500000US29165,R,19831
0500000US29165,U,84576
0500000US29167,R,22515
0500000US29167,U,9634
0500000US29169,R,23846
0500000US29169,U,28760
0500000US29171,R,4696
0500000US29173,R,9900
0500000US29173,U,406
0500000US29175,R,11610
0500000US29175,U,13138
0500000US29177,R,17326
0500000US29177,U,5691
0500000US29179,R,6270
0500000US29181,R,13288
0500000US29183,R,29981
0500000US29183,U,372041
0500000US29185,R,9397
0500000US29186,R,13670
0500000US29186,U,4224
0500000US29187,R,27246
0500000US29187,U,39967
0500000US29189,R,11590
0500000US29189,U,982615
0500000US29195,R,11065
0500000US29195,U,11696
0500000US29197,R,4660
0500000US29199,R,4902
0500000US29201,R,15988
0500000US29201,U,22292
0500000US29203,R,8166
0500000US29205,R,5930
0500000US29207,R,20360
0500000US29207,U,8665
0500000US29209,R,28500
0500000US29209,U,3452
0500000US29211,R,6089
0500000US29213,R,25705
0500000US29213,U,30223
0500000US29215,R,25193
0500000US29215,U,205
0500000US29217,R,12526
0500000US29217,U,8037
0500000US29219,R,23263
0500000US29219,U,12386
0500000US29221,R,19965
0500000US29221,U,4765
0500000US29223,R,12873
0500000US29225,R,29887
0500000US29225,U,9703
0500000US29227,R,2013
0500000US29229,R,14234
0500000US29229,U,4055
0500000US29510,R,1
0500000US29510,U,300575
0500000US30001,R,4960
0500000US30001,U,4493
0500000US30003,R,9863
0500000US30003,U,3456
0500000US30005,R,6681
0500000US30007,R,6237
0500000US30009,R,10725
0500000US30011,R,1252
0500000US30013,R,16545
0500000US30013,U,64821
0500000US30015,R,5635
0500000US30017,R,2351
0500000US30017,U,9051
0500000US30019,R,1690
0500000US30021,R,2815
0500000US30021,U,5798
0500000US30023,R,2994
0500000US30023,U,6146
0500000US30025,R,2846
0500000US30027,R,5031
0500000US30027,U,6019
0500000US30029,R,56599
0500000US30029,U,47204
0500000US30031,R,47364
0500000US30031,U,67070
0500000US30033,R,1258
0500000US30035,R,6286
0500000US30035,U,7467
0500000US30037,R,821
0500000US30039,R,3379
0500000US30041,R,6840
0500000US30041,U,9644
0500000US30043,R,12219
0500000US30045,R,2006
0500000US30047,R,25591
0500000US30047,U,4867
0500000US30049,R,22881
0500000US30049,U,46551
0500000US30051,R,2337
0500000US30053,R,16077
0500000US30053,U,3903
0500000US30055,R,1664
0500000US30057,R,8600
0500000US30059,R,1862
0500000US30061,R,4396
0500000US30063,R,30291
0500000US30063,U,89306
0500000US30065,R,4633
0500000US30067,R,8277
0500000US30067,U,8329
0500000US30069,R,487
0500000US30071,R,3954
0500000US30073,R,3534
0500000US30073,U,2377
0500000US30075,R,1682
0500000US30077,R,3705
0500000US30077,U,3185
0500000US30079,R,1077
0500000US30081,R,37407
0500000US30081,U,6395
0500000US30083,R,5904
0500000US30083,U,4899
0500000US30085,R,4916
0500000US30085,U,6088
0500000US30087,R,8937
0500000US30089,R,12113
0500000US30091,R,3309
0500000US30093,R,4656
0500000US30093,U,30259
0500000US30095,R,9642
0500000US30097,R,3737
0500000US30099,R,6147
0500000US30101,R,1963
0500000US30101,U,2773
0500000US30103,R,696
0500000US30105,R,4219
0500000US30105,U,3177
0500000US30107,R,2126
0500000US30109,R,969
0500000US30111,R,30436
0500000US30111,U,130860
0500000US31001,R,7412
0500000US31001,U,23951
0500000US31003,R,6298
0500000US31005,R,463
0500000US31007,R,744
0500000US31009,R,465
0500000US31011,R,5192
0500000US31013,R,2783
0500000US31013,U,8000
0500000US31015,R,1919
0500000US31017,R,2955
0500000US31019,R,17840
0500000US31019,U,31819
0500000US31021,R,6459
0500000US31023,R,5440
0500000US31023,U,2576
0500000US31025,R,19321
0500000US31025,U,6925
0500000US31027,R,8402
0500000US31029,R,3924
0500000US31031,R,3276
0500000US31031,U,2413
0500000US31033,R,3670
0500000US31033,U,5240
0500000US31035,R,6203
0500000US31037,R,4742
0500000US31037,U,5967
0500000US31039,R,6016
0500000US31039,U,2830
0500000US31041,R,7409
0500000US31041,U,3368
0500000US31043,R,4444
0500000US31043,U,15582
0500000US31045,R,3440
0500000US31045,U,5149
0500000US31047,R,6425
0500000US31047,U,17170
0500000US31049,R,1794
0500000US31051,R,5636
0500000US31053,R,9486
0500000US31053,U,27079
0500000US31055,R,19275
0500000US31055,U,552041
0500000US31057,R,1693
0500000US31059,R,5462
0500000US31061,R,2979
0500000US31063,R,2627
0500000US31065,R,4676
0500000US31067,R,10134
0500000US31067,U,11379
0500000US31069,R,1837
0500000US31071,R,1969
0500000US31073,R,1990
0500000US31075,R,623
0500000US31077,R,2356
0500000US31079,R,10346
0500000US31079,U,51007
0500000US31081,R,4883
0500000US31081,U,4438
0500000US31083,R,3380
0500000US31085,R,916
0500000US31087,R,2762
0500000US31089,R,6669
0500000US31089,U,3398
0500000US31091,R,682
0500000US31093,R,6445
0500000US31095,R,4668
0500000US31095,U,2378
0500000US31097,R,5071
0500000US31099,R,3604
0500000US31099,U,2891
0500000US31101,R,3779
0500000US31101,U,4255
0500000US31103,R,806
0500000US31105,R,3632
0500000US31107,R,8332
0500000US31109,R,34309
0500000US31109,U,284767
0500000US31111,R,10704
0500000US31111,U,24210
0500000US31113,R,748
0500000US31115,R,663
0500000US31117,R,494
0500000US31119,R,10177
0500000US31119,U,24922
0500000US31121,R,4761
0500000US31121,U,2994
0500000US31123,R,4642
0500000US31125,R,3519
0500000US31127,R,3688
0500000US31127,U,3284
0500000US31129,R,4148
0500000US31131,R,8935
0500000US31131,U,7073
0500000US31133,R,2613
0500000US31135,R,2891
0500000US31137,R,4327
0500000US31137,U,4707
0500000US31139,R,7148
0500000US31141,R,10948
0500000US31141,U,22522
0500000US31143,R,5213
0500000US31145,R,3418
0500000US31145,U,7306
0500000US31147,R,4076
0500000US31147,U,3789
0500000US31149,R,1357
0500000US31151,R,7537
0500000US31151,U,6687
0500000US31153,R,16604
0500000US31153,U,170575
0500000US31155,R,14555
0500000US31155,U,7023
0500000US31157,R,11092
0500000US31157,U,24526
0500000US31159,R,10702
0500000US31159,U,6582
0500000US31161,R,5246
0500000US31163,R,3001
0500000US31165,R,1166
0500000US31167,R,4512
0500000US31167,U,1408
0500000US31169,R,5003
0500000US31171,R,722
0500000US31173,R,7224
0500000US31175,R,4158
0500000US31177,R,12878
0500000US31177,U,7851
0500000US31179,R,4717
0500000US31179,U,4668
0500000US31181,R,3487
0500000US31183,R,783
0500000US31185,R,6314
0500000US31185,U,7365
0500000US32001,R,9304
0500000US32001,U,15605
0500000US32003,R,64720
0500000US32003,U,2201983
0500000US32005,R,16193
0500000US32005,U,32712
0500000US32007,R,22798
0500000US32007,U,29662
0500000US32009,R,873
0500000US32011,R,2029
0500000US32013,R,6981
0500000US32013,U,9850
0500000US32015,R,2172
0500000US32015,U,3360
0500000US32017,R,5183
0500000US32019,R,24135
0500000US32019,U,33374
0500000US32021,R,1387
0500000US32021,U,3118
0500000US32023,R,18196
0500000US32023,U,28326
0500000US32027,R,6725
0500000US32029,R,3834
0500000US32029,U,287
0500000US32031,R,32664
0500000US32031,U,438855
0500000US32033,R,5111
0500000US32033,U,4469
0500000US32510,R,3008
0500000US32510,U,52908
0500000US33001,R,40823
0500000US33001,U,20480
0500000US33003,R,44238
0500000US33003,U,4672
0500000US33005,R,49975
0500000US33005,U,26110
0500000US33007,R,21364
0500000US33007,U,10199
0500000US33009,R,62378
0500000US33009,U,27507
0500000US33011,R,90910
0500000US33011,U,326112
0500000US33013,R,83719
0500000US33013,U,67672
0500000US33015,R,77224
0500000US33015,U,232544
0500000US33017,R,43060
0500000US33017,U,87573
0500000US33019,R,27824
0500000US33019,U,15322
0500000US34001,R,34965
0500000US34001,U,228705
0500000US34003,R,1065
0500000US34003,U,931137
0500000US34005,R,30097
0500000US34005,U,415252
0500000US34007,R,7943
0500000US34007,U,498528
0500000US34009,R,15888
0500000US34009,U,76151
0500000US34011,R,32660
0500000US34011,U,116867
0500000US34013,R,134
0500000US34013,U,798841
0500000US34015,R,24444
0500000US34015,U,267192
0500000US34017,U,672391
0500000US34019,R,62110
0500000US34019,U,62261
0500000US34021,R,13402
0500000US34021,U,354028
0500000US34023,R,6212
0500000US34023,U,818850
0500000US34025,R,23531
0500000US34025,U,595264
0500000US34027,R,34002
0500000US34027,U,457843
0500000US34029,R,18805
0500000US34029,U,588376
0500000US34031,R,12408
0500000US34031,U,489418
0500000US34033,R,28745
0500000US34033,U,33640
0500000US34035,R,20232
0500000US34035,U,308702
0500000US34037,R,56961
0500000US34037,U,83527
0500000US34039,U,556341
0500000US34041,R,40508
0500000US34041,U,64759
0500000US35001,R,32441
0500000US35001,U,646680
0500000US35003,R,3527
0500000US35005,R,15982
0500000US35005,U,48633
0500000US35006,R,15383
0500000US35006,U,11292
0500000US35007,R,6131
0500000US35007,U,5810
0500000US35009,R,8047
0500000US35009,U,40907
0500000US35011,R,1748
0500000US35013,R,46322
0500000US35013,U,171195
0500000US35015,R,15466
0500000US35015,U,42992
0500000US35017,R,11463
0500000US35017,U,15535
0500000US35019,R,2470
0500000US35019,U,1830
0500000US35021,R,625
0500000US35023,R,4198
0500000US35025,R,19476
0500000US35025,U,51590
0500000US35027,R,10726
0500000US35027,U,8846
0500000US35028,R,2632
0500000US35028,U,16737
0500000US35029,R,10174
0500000US35029,U,13535
0500000US35031,R,45793
0500000US35031,U,25574
0500000US35033,R,4521
0500000US35035,R,22596
0500000US35035,U,44894
0500000US35037,R,3713
0500000US35037,U,4540
0500000US35039,R,19568
0500000US35039,U,19353
0500000US35041,R,7392
0500000US35041,U,11108
0500000US35043,R,32910
0500000US35043,U,113835
0500000US35045,R,49071
0500000US35045,U,74887
0500000US35047,R,12891
0500000US35047,U,14386
0500000US35049,R,40009
0500000US35049,U,110348
0500000US35051,R,3525
0500000US35051,U,7266
0500000US35053,R,8642
0500000US35053,U,7995
0500000US35055,R,19417
0500000US35055,U,13306
0500000US35057,R,15261
0500000US35057,U,200
0500000US35059,R,4059
0500000US35061,R,13212
0500000US35061,U,63476
0500000US36001,R,30644
0500000US36001,U,274862
0500000US36003,R,37800
0500000US36003,U,8291
0500000US36005,R,42
0500000US36005,U,1418165
0500000US36007,R,51801
0500000US36007,U,138687
0500000US36009,R,47931
0500000US36009,U,28186
0500000US36011,R,43454
0500000US36011,U,33122
0500000US36013,R,57376
0500000US36013,U,69527
0500000US36015,R,21368
0500000US36015,U,62088
0500000US36017,R,40001
0500000US36017,U,7206
0500000US36019,R,51920
0500000US36019,U,28565
0500000US36021,R,44621
0500000US36021,U,14840
0500000US36023,R,21778
0500000US36023,U,25803
0500000US36025,R,36027
0500000US36025,U,8108
0500000US36027,R,76308
0500000US36027,U,217909
0500000US36029,R,87808
0500000US36029,U,830894
0500000US36031,R,28155
0500000US36031,U,8730
0500000US36033,R,32817
0500000US36033,U,17205
0500000US36035,R,26739
0500000US36035,U,26644
0500000US36037,R,35790
0500000US36037,U,21490
0500000US36039,R,35612
0500000US36039,U,11576
0500000US36041,R,4416
0500000US36043,R,33021
0500000US36043,U,28298
0500000US36045,R,57140
0500000US36045,U,52694
0500000US36047,R,124
0500000US36047,U,2559779
0500000US36049,R,23109
0500000US36049,U,3187
0500000US36051,R,35030
0500000US36051,U,27884
0500000US36053,R,42347
0500000US36053,U,28593
0500000US36055,R,48673
0500000US36055,U,693097
0500000US36057,R,20635
0500000US36057,U,28586
0500000US36059,R,2745
0500000US36059,U,1354179
0500000US36061,U,1628706
0500000US36063,R,47777
0500000US36063,U,161504
0500000US36065,R,77215
0500000US36065,U,151456
0500000US36067,R,59136
0500000US36067,U,401392
0500000US36069,R,52407
0500000US36069,U,57370
0500000US36071,R,88097
0500000US36071,U,296840
0500000US36073,R,25603
0500000US36073,U,14749
0500000US36075,R,74587
0500000US36075,U,42537
0500000US36077,R,43688
0500000US36077,U,15805
0500000US36079,R,20434
0500000US36079,U,77886
0500000US36081,R,12
0500000US36081,U,2253846
0500000US36083,R,49053
0500000US36083,U,109661
0500000US36085,R,0
0500000US36085,U,476143
0500000US36087,R,2562
0500000US36087,U,323227
0500000US36089,R,69332
0500000US36089,U,38408
0500000US36091,R,69973
0500000US36091,U,159890
0500000US36093,R,12849
0500000US36093,U,142450
0500000US36095,R,26633
0500000US36095,U,4366
0500000US36097,R,14537
0500000US36097,U,3270
0500000US36099,R,20074
0500000US36099,U,13942
0500000US36101,R,58973
0500000US36101,U,36406
0500000US36103,R,40122
0500000US36103,U,1436479
0500000US36105,R,56857
0500000US36105,U,18575
0500000US36107,R,32475
0500000US36107,U,15728
0500000US36109,R,46281
0500000US36109,U,55899
0500000US36111,R,83230
0500000US36111,U,94343
0500000US36113,R,22104
0500000US36113,U,41840
0500000US36115,R,41688
0500000US36115,U,19516
0500000US36117,R,55795
0500000US36117,U,34123
0500000US36119,R,33841
0500000US36119,U,933665
0500000US36121,R,26881
0500000US36121,U,12978
0500000US36123,R,18024
0500000US36123,U,6889
0500000US37001,R,50055
0500000US37001,U,119445
0500000US37003,R,27310
0500000US37003,U,10187
0500000US37005,R,11137
0500000US37007,R,19052
0500000US37007,U,5394
0500000US37009,R,23068
0500000US37009,U,4135
0500000US37011,R,15582
0500000US37011,U,1975
0500000US37013,R,31055
0500000US37013,U,15939
0500000US37015,R,16384
0500000US37015,U,2563
0500000US37017,R,29878
0500000US37017,U,2844
0500000US37019,R,68459
0500000US37019,U,74359
0500000US37021,R,66299
0500000US37021,U,194889
0500000US37023,R,38494
0500000US37023,U,51991
0500000US37025,R,46032
0500000US37025,U,170411
0500000US37027,R,28433
0500000US37027,U,53744
0500000US37029,R,10819
0500000US37029,U,48
0500000US37031,R,22673
0500000US37031,U,46800
0500000US37033,R,22413
0500000US37033,U,191
0500000US37035,R,48708
0500000US37035,U,110837
0500000US37037,R,50254
0500000US37037,U,24215
0500000US37039,R,28612
0500000US37041,R,9633
0500000US37041,U,4310
0500000US37043,R,11231
0500000US37045,R,54780
0500000US37045,U,43166
0500000US37047,R,46219
0500000US37047,U,9289
0500000US37049,R,29245
0500000US37049,U,72894
0500000US37051,R,46523
0500000US37051,U,288982
0500000US37053,R,27297
0500000US37053,U,465
0500000US37055,R,10910
0500000US37055,U,26099
0500000US37057,R,79831
0500000US37057,U,87775
0500000US37059,R,30166
0500000US37059,U,12680
0500000US37061,R,50851
0500000US37061,U,7890
0500000US37063,R,23156
0500000US37063,U,298305
0500000US37065,R,24190
0500000US37065,U,27282
0500000US37067,R,29508
0500000US37067,U,352780
0500000US37069,R,59740
0500000US37069,U,9934
0500000US37071,R,45180
0500000US37071,U,179346
0500000US37073,R,11562
0500000US37075,R,8441
0500000US37077,R,34124
0500000US37077,U,26319
0500000US37079,R,21068
0500000US37081,R,72464
0500000US37081,U,464706
0500000US37083,R,26498
0500000US37083,U,23512
0500000US37085,R,76877
0500000US37085,U,59091
0500000US37087,R,35057
0500000US37087,U,27260
0500000US37089,R,40233
0500000US37089,U,77182
0500000US37091,R,16426
0500000US37091,U,7251
0500000US37093,R,25213
0500000US37093,U,30020
0500000US37095,R,4937
0500000US37097,R,71643
0500000US37097,U,110158
0500000US37099,R,32866
0500000US37099,U,11072
0500000US37101,R,110760
0500000US37101,U,98558
0500000US37103,R,9419
0500000US37105,R,27074
0500000US37105,U,34703
0500000US37107,R,25622
0500000US37107,U,30327
0500000US37109,R,47079
0500000US37109,U,39028
0500000US37111,R,32292
0500000US37111,U,13463
0500000US37113,R,28886
0500000US37113,U,6971
0500000US37115,R,19790
0500000US37115,U,1965
0500000US37117,R,17867
0500000US37117,U,4573
0500000US37119,R,17154
0500000US37119,U,1093189
0500000US37121,R,12382
0500000US37121,U,2582
0500000US37123,R,20941
0500000US37123,U,6232
0500000US37125,R,52070
0500000US37125,U,48804
0500000US37127,R,46004
0500000US37127,U,48294
0500000US37129,R,6149
0500000US37129,U,228320
0500000US37131,R,17351
0500000US37131,U,2132
0500000US37133,R,59797
0500000US37133,U,138140
0500000US37135,R,45843
0500000US37135,U,102622
0500000US37137,R,12726
0500000US37139,R,16258
0500000US37139,U,23566
0500000US37141,R,44322
0500000US37141,U,18736
0500000US37143,R,13462
0500000US37145,R,29924
0500000US37145,U,9566
0500000US37147,R,47807
0500000US37147,U,132934
0500000US37149,R,19134
0500000US37149,U,1589
0500000US37151,R,80877
0500000US37151,U,62789
0500000US37153,R,20155
0500000US37153,U,24674
0500000US37155,R,82774
0500000US37155,U,47851
0500000US37157,R,56436
0500000US37157,U,34573
0500000US37159,R,55584
